t,s,attack_dos,x,y,xd,yd,x_dos,y_dos,mode,v_out,w_out
80.85000000000001,0.999,1,1.0828933713969213,0.4110758116753401,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031557158013184095,0.001726653467346661
80.9,0.999,1,1.0827738517342669,0.4126490966185236,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.0315563652039267,0.0017315665172804291
80.95,0.999,1,1.0826541988328275,0.4142223321161351,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031555581108688543,0.00173642621487159
81.0,0.999,1,1.0825344122855762,0.41579551855373553,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03155480555701423,0.0017412335406630103
81.05000000000001,0.999,1,1.0824144916901368,0.41736865630914716,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031554038389480316,0.0017459894116226924
81.10000000000001,0.999,1,1.0822944366486749,0.4189417457529639,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031553279456994834,0.001750694685183086
81.15,0.999,1,1.082174246767794,0.42051478724902996,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03155252862014089,0.0017553501630271965
81.2,0.999,1,1.0820539216584406,0.42208778115488815,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03155178574856155,0.0017599565946365304
81.25,0.999,1,1.0819334609358133,0.4236607278221991,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031551050720383333,0.0017645146806167205
81.30000000000001,0.999,1,1.0818128642192786,0.4252336275971345,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03155032342167574,0.001769025075816441
81.35000000000001,0.999,1,1.0816921311322925,0.42680648082074507,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03154960374594473,0.0017734883922495602
81.4,0.999,1,1.0815712613023258,0.42837928782930484,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031548891593657834,0.0017779052018364564
81.45,0.999,1,1.081450254360796,0.42995204895463396,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.0315481868717988,0.0017822760389741808
81.5,0.999,1,1.0813291099430018,0.43152476452440036,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031547489493450154,0.0017866014029464692
81.55000000000001,0.999,1,1.0812078276880628,0.4330974348624026,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03154679937740165,0.0017908817601839685
81.60000000000001,0.999,1,1.0810864072388633,0.4346700602888341,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031546116447783094,0.0017951175463845552
81.65,0.999,1,1.0809648482419985,0.43624264112053085,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031545440633719946,0.0017993091685023076
81.7,0.999,1,1.0808431503477258,0.4378151776712028,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03154477186901032,0.0018034570066124533
81.75,0.999,1,1.0807213132099178,0.43938767025165054,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031544110091821974,0.0018075614156623358
81.80000000000001,0.999,1,1.080599336486019,0.4409601191699677,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03154345524440799,0.0018116227271132625
81.85000000000001,0.999,1,1.0804772198370054,0.4425325247317305,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031542807272840145,0.0018156412504810458
81.9,0.999,1,1.0803549629273468,0.44410488724017466,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03154216612675858,0.0018196172747828978
81.95,0.999,1,1.0802325654249707,0.44567720699636093,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03154153175913699,0.0018235510698939297
82.0,0.999,1,1.0801100270012294,0.44724948429932965,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03154090412606229,0.001827442887820504
82.05000000000001,0.999,1,1.079987347330869,0.44882171944624505,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03154028318652776,0.0018312929638961278
82.10000000000001,0.999,1,1.0798645260920003,0.45039391273253016,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03153966890223895,0.0018351015179033623
82.15,0.999,1,1.0797415629660718,0.4519660644519924,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031539061237431436,0.0018388687551273819
82.2,0.999,1,1.079618457637844,0.45353817489694104,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03153846015869981,0.0018425948673447736
82.25,0.999,1,1.079495209795366,0.4551102443582967,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.03153786563483706,0.0018462800337522795
82.30000000000001,0.999,1,1.0793718191299533,0.4566822731256932,1.1999753260919452,-0.007539766383437254,-1.3747796765539637,-0.30311326695694346,dt,0.031537277636683916,0.0018499244218379172
82.35000000000001,0.999,0,1.079248283058348,0.45825429047319466,1.1999753260919452,-0.007539766383437254,-1.37838729023351,-0.2965379248716105,main,0.031537277636683916,0.0018499244218379172
82.4,0.999,0,1.079682593931741,0.45273414890027674,1.1999753260919452,-0.007539766383437254,-1.3820064298512238,-0.289968919739363,main,-0.11074400917395781,0.027929497197799108
82.45,0.999,0,1.0802812979017753,0.4452580835209301,1.1999753260919452,-0.007539766383437254,-1.3856371006831374,-0.2834062808410011,main,-0.15,0.03403374527006836
82.5,0.999,0,1.0808927229240617,0.43778304777237864,1.1999753260919452,-0.007539766383437254,-1.3892789338119522,-0.2768498297078143,main,-0.15,0.03265488940105929
82.55000000000001,0.999,0,1.0815163519492224,0.4303090202878843,1.1999753260919452,-0.007539766383437254,-1.392931467091044,-0.2702993334941579,main,-0.15,0.03131239446977868
82.60000000000001,0.999,0,1.0821516816901378,0.4228359783289289,1.1999753260919452,-0.007539766383437254,-1.3965942514755367,-0.2637545637844801,main,-0.15,0.030005590947055863
82.65,0.999,0,1.0827982223638424,0.4153638979521365,1.1999753260919452,-0.007539766383437254,-1.4002668507183158,-0.25721529663884835,main,-0.15,0.02873383579915051
82.7,0.999,0,1.0834554974431285,0.40789275416619925,1.1999753260919452,-0.007539766383437254,-1.4039488410790086,-0.2506813126333763,main,-0.15,0.02749651125007703
82.75,0.999,0,1.0841230434174642,0.4004225210793305,1.1999753260919452,-0.007539766383437254,-1.4076398110453594,-0.24415239689586699,main,-0.15,0.026293023542857896
82.80000000000001,0.999,0,1.0848004095628299,0.3929531720377398,1.1999753260919452,-0.007539766383437254,-1.411339361066432,-0.23762833913695794,main,-0.15,0.025122801701090894
82.85000000000001,0.999,0,1.0854871577200647,0.38548467975558975,1.1999753260919452,-0.007539766383437254,-1.4150471032970804,-0.23110893367702018,main,-0.15,0.02398529629223413
82.9,0.999,0,1.0861828620813117,0.37801701643687075,1.1999753260919452,-0.007539766383437254,-1.418762661353131,-0.22459397946903698,main,-0.15,0.022879978194041348
82.95,0.999,0,1.0868871089841443,0.37055015388959894,1.1999753260919452,-0.007539766383437254,-1.4224856700767292,-0.21808328011766065,main,-0.15,0.021806337365636475
83.0,0.999,0,1.0875994967129512,0.36308406363272117,1.1999753260919452,-0.007539766383437254,-1.4262157753113087,-0.21157664389462175,main,-0.15,0.020763881624767416
83.05000000000001,0.999,0,1.0883196353071578,0.35561871699608505,1.1999753260919452,-0.007539766383437254,-1.4299526336856492,-0.2050738837506428,main,-0.15,0.0197521354328479
83.10000000000001,0.999,0,1.089047146375857,0.3481540852138121,1.1999753260919452,-0.007539766383437254,-1.433695912406494,-0.1985748173239881,main,-0.15,0.018770638689473956
83.15,0.999,0,1.0897648162347657,0.3408613306620317,1.1999753260919452,-0.007539766383437254,-1.4373592943147473,-0.19222824722879636,main,-0.1465596383441217,0.017818945538175215
83.2,0.999,0,1.0904575018137272,0.3338862257947764,1.1999753260919452,-0.007539766383437254,-1.4408688265869614,-0.18616070370189863,main,-0.14018830367831767,0.016905411675519053
83.25,0.999,0,1.0911255615275037,0.32721643012219936,1.1999753260919452,-0.007539766383437254,-1.444229928542101,-0.18036109408208326,main,-0.13406338515060498,0.016036463641684165
83.30000000000001,0.999,0,1.091769408727331,0.32083992996405475,1.1999753260919452,-0.007539766383437254,-1.4474479346666338,-0.17481864606103578,main,-0.12817845916306475,0.015210111592069281
83.35000000000001,0.999,0,1.092389503353891,0.3147450466697772,1.1999753260919452,-0.007539766383437254,-1.4505280836190966,-0.1695229117259889,main,-0.1225269271903148,0.01442443566592616
83.4,0.999,0,1.0929863443619934,0.30892044243948613,1.1999753260919452,-0.007539766383437254,-1.453475508927673,-0.16446376973560753,main,-0.11710206424905942,0.013677585522279684
83.45,0.999,0,1.093560462869574,0.30335512399676573,1.1999753260919452,-0.007539766383437254,-1.4562952312340893,-0.15963142583804307,main,-0.1118970623915217,0.012967779647486452
83.5,0.999,0,1.094112415983498,0.2980384443492964,1.1999753260919452,-0.007539766383437254,-1.458992151943123,-0.15501641192658297,main,-0.1069050695033403,0.012293304456621065
83.55000000000001,0.999,0,1.0946427812551702,0.29296010285793656,1.1999753260919452,-0.007539766383437254,-1.461571048143878,-0.15060958381443754,main,-0.1021192237030088,0.011652513211368731
83.60000000000001,0.999,0,1.0951521517199831,0.28811014381907907,1.1999753260919452,-0.007539766383437254,-1.4640365686764214,-0.1464021178962599,main,-0.09753268364813794,0.011043824777025923
83.65,0.999,0,1.0956411314760575,0.28347895374935445,1.1999753260919452,-0.007539766383437254,-1.4663932312251808,-0.14238550685023596,main,-0.09313865505528104,0.010465722240681763
83.7,0.999,0,1.0961103317594576,0.27905725754628036,1.1999753260919452,-0.007539766383437254,-1.4686454203284551,-0.13855155452120077,main,-0.08893041373618438,0.009916751411784289
83.75,0.999,0,1.0965603674750184,0.2748361136834576,1.1999753260919452,-0.007539766383437254,-1.470797386201366,-0.13489237011238045,main,-0.08490132544531054,0.00939551922516245
83.80000000000001,0.999,0,1.096991854144018,0.2708069085845318,1.1999753260919452,-0.007539766383437254,-1.4728532442774187,-0.13140036180112705,main,-0.08104486282235046,0.008900692065278118
83.85000000000001,0.999,0,1.0974054052321267,0.26696135030648127,1.1999753260919452,-0.007539766383437254,-1.4748169753814842,-0.12806822988247726,main,-0.07735461970007737,0.008430994029070063
83.9,0.999,0,1.0978016298232993,0.26329146164992023,1.1999753260919452,-0.007539766383437254,-1.4766924264543562,-0.12488895953356567,main,-0.07382432303300993,0.007985205143265076
83.95,0.999,0,1.0981811306075184,0.2597895728020633,1.1999753260919452,-0.007539766383437254,-1.478483311756055,-0.12185581328187801,main,-0.07044784268653786,0.007562159550574335
84.0,0.999,0,1.0985445021525122,0.2564483136067967,1.1999753260919452,-0.007539766383437254,-1.4801932144816852,-0.11896232325104213,main,-0.06721919930991307,0.007160743677691192
84.05000000000001,0.999,0,1.0988923294317319,0.2532606055459433,1.1999753260919452,-0.007539766383437254,-1.4818255887299012,-0.11620228324931017,main,-0.06413257050017282,0.006779894396610711
84.10000000000001,0.999,0,1.0992251865829616,0.25021965350627173,1.1999753260919452,-0.007539766383437254,-1.4833837617698709,-0.11356974075806343,main,-0.06118229544797274,0.006418597189418465
84.15,0.999,0,1.099543635873942,0.24731893739806568,1.1999753260919452,-0.007539766383437254,-1.4848709365580628,-0.11105898887054082,main,-0.058362878240648786,0.0060758843254124645
84.2,0.999,0,1.099848226853299,0.24455220368309477,1.1999753260919452,-0.007539766383437254,-1.4862901944612108,-0.10866455822451773,main,-0.05566898998279865,0.005750833058231597
84.25,0.999,0,1.1001394956668726,0.24191345686257926,1.1999753260919452,-0.007539766383437254,-1.4876444981464476,-0.10638120896680549,main,-0.05309546988036276,0.005442563849551746
84.30000000000001,0.999,0,1.1004179645212533,0.23939695096917427,1.1999753260919452,-0.007539766383437254,-1.4889366946038656,-0.10420392278216223,main,-0.05063732542068988,0.005150238624892389
84.35000000000001,0.999,0,1.100684141277919,0.2369971811010672,1.1999753260919452,-0.007539766383437254,-1.4901695182706587,-0.102127895014463,main,-0.048289731768414695,0.004873059066161575
84.4,0.999,0,1.1009385191628671,0.23470887503094404,1.1999753260919452,-0.007539766383437254,-1.4913455942295668,-0.10014852690372877,main,-0.046048030485193625,0.004610264944718834
84.45,0.999,0,1.1011815765780164,0.23252698491778723,1.1999753260919452,-0.007539766383437254,-1.4924674414575805,-0.09826141795882169,main,-0.043907727670424695,0.004361132498000811
84.5,0.999,0,1.1014137770019392,0.23044667914518066,1.1999753260919452,-0.007539766383437254,-1.4935374761038072,-0.09646235848223828,main,-0.04186449161000341,0.004124972852078024
84.55000000000001,0.999,0,1.101635568968677,0.2284633343059693,1.1999753260919452,-0.007539766383437254,-1.4945580147780597,-0.09474732226043688,main,-0.03991415001092105,0.0039011304919158024
84.60000000000001,0.999,0,1.1018473861144835,0.226572527349717,1.1999753260919452,-0.007539766383437254,-1.4955312778341323,-0.09311245943048632,main,-0.03805268689104438,0.0036889817806042557
84.65,0.999,0,1.1020496472833474,0.22477002790638426,1.1999753260919452,-0.007539766383437254,-1.4964593926338927,-0.09155408953148592,main,-0.03627623918569853,0.0034879335283553164
84.7,0.999,0,1.1022427566830701,0.22305179079697462,1.1999753260919452,-0.007539766383437254,-1.497344396780263,-0.09006869474715379,main,-0.03458109312565849,0.0032974216116677946
84.75,0.999,0,1.1024271040845217,0.2214139487395419,1.1999753260919452,-0.007539766383437254,-1.4981882413089036,-0.08865291334418192,main,-0.03296368043479028,0.003116909642732049
84.80000000000001,0.999,0,1.1026030650574645,0.21985280525687664,1.1999753260919452,-0.007539766383437254,-1.498992793829976,-0.08730353330938696,main,-0.031420574389830175,0.002945887688842047
84.85000000000001,0.999,0,1.1027710012370442,0.21836482779037522,1.1999753260919452,-0.007539766383437254,-1.4997598416127487,-0.08601748618732208,main,-0.029948485779603407,0.0027838710413342627
84.9,0.999,0,1.1029312606156838,0.2169466410230082,1.1999753260919452,-0.007539766383437254,-1.5004910946070469,-0.08479184111883496,main,-0.02854425879631009,0.002630399033369271
84.95,0.999,0,1.1030841778557001,0.2155950204129268,1.1999753260919452,-0.007539766383437254,-1.5011881883966491,-0.08362379908004147,main,-0.027204866887312606,0.0024850339056976256
85.0,0.999,0,1.103230074618488,0.21430688593805144,1.1999753260919452,-0.007539766383437254,-1.5018526870807045,-0.08251068732031427,main,-0.02592740859210091,0.0023473597194028917
85.05000000000001,0.999,0,1.1033692599065978,0.21307929605095854,1.1999753260919452,-0.007539766383437254,-1.5024860860801037,-0.08144995399714626,main,-0.0247091033857485,0.0022169813145070105
85.10000000000001,0.999,0,1.1035020304154615,0.21190944184249955,1.1999753260919452,-0.007539766383437254,-1.5030898148664966,-0.0804391630051239,main,-0.023547287547173196,0.0020935233132255565
85.15,0.999,0,1.1036286708919114,0.2107946414118366,1.1999753260919452,-0.007539766383437254,-1.5036652396123118,-0.07947598899572299,main,-0.02243941006784078,0.001976629166595592
85.2,0.999,0,1.1037494544969926,0.20973233443994466,1.1999753260919452,-0.007539766383437254,-1.504213665760714,-0.07855821258420688,main,-0.021383028614175875,0.0018659602431422007
85.25,0.999,0,1.103864643170878,0.2087200769630993,1.1999753260919452,-0.007539766383437254,-1.5047363405149474,-0.07768371573955406,main,-0.020375805554831927,0.0017611949582205938
85.30000000000001,0.999,0,1.103974487997986,0.20775553634242955,1.1999753260919452,-0.007539766383437254,-1.505234455246947,-0.07685047735305871,main,-0.019415504062108846,0.0016620279426397266
85.35000000000001,0.999,0,1.1040792295706525,0.20683648642525562,1.1999753260919452,-0.007539766383437254,-1.505709147825484,-0.07605656898102578,main,-0.01849998429515093,0.0015681692491739119
85.4,0.999,0,1.1041790983499373,0.20596080289364332,1.1999753260919452,-0.007539766383437254,-1.5061615048644392,-0.07530015075681343,main,-0.017627199671108457,0.0014793435955578749
85.45,0.999,0,1.1042743150223506,0.20512645879538002,1.1999753260919452,-0.007539766383437254,-1.5065925638920745,-0.0745794674673538,main,-0.01679519322916273,0.001395289642572406
85.5,0.999,0,1.1043650908514664,0.2043315202524053,1.1999753260919452,-0.007539766383437254,-1.5070033154424136,-0.07389284478920191,main,-0.016002094091191882,0.0013157593058486933
85.55000000000001,0.999,0,1.1044516280235515,0.20357414234160554,1.1999753260919452,-0.007539766383437254,-1.5073947050700374,-0.07323868567911601,main,-0.01524611402187348,0.0012405171000314102
85.60000000000001,0.999,0,1.1045341199864873,0.2028525651427979,1.1999753260919452,-0.007539766383437254,-1.5077676352897718,-0.07261546691415713,main,-0.014525544090161824,0.0011693395139710516
85.65,0.999,0,1.1046127517813835,0.20216510994868317,1.1999753260919452,-0.007539766383437254,-1.5081229674428756,-0.07202173577630559,main,-0.013838751433332602,0.001102014415645114
85.7,0.999,0,1.104687700366402,0.2015101756315301,1.1999753260919452,-0.007539766383437254,-1.5084615234914507,-0.07145610687662468,main,-0.01318417612414255,0.0010383404855373451
85.75,0.999,0,1.104759134932408,0.2008862351613653,1.1999753260919452,-0.007539766383437254,-1.508784087742882,-0.07091725911405306,main,-0.012560328141094285,0.000978126677247504
85.80000000000001,0.999,0,1.1048272172101539,0.20029183227047628,1.1999753260919452,-0.007539766383437254,-1.5090914085061824,-0.07040393276397473,main,-0.01196578444131921,0.0009211917041274525
85.85000000000001,0.999,0,1.1048921017687778,0.19972557825908785,1.1999753260919452,-0.007539766383437254,-1.5093841996821655,-0.06991492669179597,main,-0.011399186135181955,0.000867363550793282
85.9,0.999,0,1.1049539363054712,0.19918614893714268,1.1999753260919452,-0.007539766383437254,-1.5096631422894047,-0.06944909568685007,main,-0.01085923576136577,0.0008164790083856205
85.95,0.999,0,1.1050128619262258,0.19867228169719928,1.1999753260919452,-0.007539766383437254,-1.509928885927955,-0.06900534791205173,main,-0.010344694660904541,0.0007683832325068723
86.0,0.999,0,1.1050690134176229,0.19818277271355575,1.1999753260919452,-0.007539766383437254,-1.5101820501828236,-0.06858264246483031,main,-0.009854380448386296,0.0007229293227878075
86.05000000000001,0.999,0,1.1051225195096759,0.1977164742628122,1.1999753260919452,-0.007539766383437254,-1.5104232259691739,-0.06817998704498485,main,-0.009387164578351176,0.0006799779230851899
86.10000000000001,0.999,0,1.1051735031297718,0.1972722921611958,1.1999753260919452,-0.007539766383437254,-1.5106529768212342,-0.06779643572522175,main,-0.008941970004745753,0.0006393968413494766
86.15,0.999,0,1.1052220816477933,0.1968491833140907,1.1999753260919452,-0.007539766383437254,-1.5108718401268673,-0.06743108682025668,main,-0.008517768931164432,0.0006010606882372593
86.2,0.999,0,1.1052683671125325,0.1964461533733368,1.1999753260919452,-0.007539766383437254,-1.5110803283097312,-0.06708308085048557,main,-0.008113580649509233,0.0005648505335804355
86.25,0.999,0,1.105312466479527,0.1960622544979872,1.1999753260919452,-0.007539766383437254,-1.511278929960932,-0.0667515985963537,main,-0.007728469464621995,0.0005306535798731554
86.30000000000001,0.999,0,1.1053544818304752,0.19569658321434222,1.1999753260919452,-0.007539766383437254,-1.5114681109220331,-0.06643585923967692,main,-0.0073615427023926705,0.0004983628519496797
86.35000000000001,0.999,0,1.1053945105844,0.19534827837120616,1.1999753260919452,-0.007539766383437254,-1.5116483153212532,-0.0661351185882934,main,-0.007011948798809592,0.00046787690208677235
86.4,0.999,0,1.1054326457007453,0.19501651918644405,1.1999753260919452,-0.007539766383437254,-1.5118199665646337,-0.06584866738054827,main,-0.006678875467402534,0.00043909952978476996
86.45,0.999,0,1.1054689758746004,0.19470052338104427,1.1999753260919452,-0.007539766383437254,-1.5119834682839257,-0.06557582966623604,main,-0.006361547942524359,0.00041193951551556085
86.5,0.999,0,1.1055035857242568,0.1943995453970221,1.1999753260919452,-0.007539766383437254,-1.5121392052428912,-0.06531596126074687,main,-0.006059227295927949,0.00038631036775879646
86.55000000000001,0.999,0,1.1055365559713084,0.19411287469562735,1.1999753260919452,-0.007539766383437254,-1.5122875442036694,-0.06506844826928168,main,-0.005771208824112695,0.00036213008268140556
86.60000000000001,0.999,0,1.1055679636135074,0.193839834132445,1.1999753260919452,-0.007539766383437254,-1.5124288347548138,-0.06483270567811764,main,-0.0054968205039437334,0.0003393209158417121
86.65,0.999,0,1.1055978820905976,0.19357977840610166,1.1999753260919452,-0.007539766383437254,-1.5125634101025545,-0.0646081760100205,main,-0.005235421514084432,0.00031780916533004355
86.7,0.999,0,1.1056263814433422,0.19333209257741346,1.1999753260919452,-0.007539766383437254,-1.512691587826791,-0.06439432804101124,main,-0.0049864008198229615,0.00029752496578108745
86.75,0.999,0,1.1056535284659683,0.19309619065592884,1.1999753260919452,-0.007539766383437254,-1.5128136706032744,-0.06419065557580365,main,-0.004749175818923007,0.00027840209272575467
86.80000000000001,0.999,0,1.1056793868522452,0.19287151425093774,1.1999753260919452,-0.007539766383437254,-1.5129299468933872,-0.06399667627933572,main,-0.004523191046178626,0.0002603777767740123
86.85000000000001,0.999,0,1.1057040173354171,0.19265753128413154,1.1999753260919452,-0.007539766383437254,-1.5130406916028816,-0.06381193056191989,main,-0.004307916934410905,0.00024339252713657944
86.9,0.999,0,1.1057274778222048,0.1924537347612092,1.1999753260919452,-0.007539766383437254,-1.513146166710888,-0.06363598051563807,main,-0.00410284862969873,0.00022738996403223743
86.95,0.999,0,1.1057498235210883,0.19225964159983225,1.1999753260919452,-0.007539766383437254,-1.5132466218704617,-0.0634684088997034,main,-0.00390750485869884,0.00021231665953280743
87.0,0.999,0,1.105771107065082,0.19207479151143672,1.1999753260919452,-0.007539766383437254,-1.5133422949818824,-0.0633088181726049,main,-0.003721426845970238,0.00019812198642801815
87.05000000000001,0.999,0,1.105791378629205,0.19189874593451015,1.1999753260919452,-0.007539766383437254,-1.5134334127398876,-0.06315682956894168,main,-0.0035441772792798587,0.00018475797471864674
87.10000000000001,0.999,0,1.1058106860428505,0.19173108701704114,1.1999753260919452,-0.007539766383437254,-1.5135201911559613,-0.06301208221894077,main,-0.003375339320930537,0.00017217917534596838
87.15,0.999,0,1.1058290748972461,0.1915714166459429,1.1999753260919452,-0.007539766383437254,-1.5136028360567695,-0.0628742323087376,main,-0.0032145156632147343,0.00016034253080911276
87.2,0.999,0,1.1058465886482025,0.19141935552134437,1.1999753260919452,-0.007539766383437254,-1.5136815435597848,-0.06274295227957916,main,-0.003061327626160182,0.00014920725231855336
87.25,0.999,0,1.1058632687143313,0.1912745422737312,1.1999753260919452,-0.007539766383437254,-1.5137565005271008,-0.06261793006418873,main,-0.0029154142957963924,0.00013873470316309866
87.30000000000001,0.999,0,1.1058791545709166,0.19113663262200375,1.1999753260919452,-0.007539766383437254,-1.5138278849984017,-0.06249886835860662,main,-0.002776431701233123,0.00012888828797859297
87.35000000000001,0.999,0,1.1058942838396137,0.1910052985706022,1.1999753260919452,-0.007539766383437254,-1.5138958666040085,-0.062385483927894204,main,-0.0026440520289025826,0.00011963334762377098
87.4,0.999,0,1.105908692374148,0.1908802276439276,1.1999753260919452,-0.007539766383437254,-1.5139606069588885,-0.0622775069441584,main,-0.002517962872376517,0.00011093705938408638
87.45,0.999,0,1.1059224143421744,0.19076112215636454,1.1999753260919452,-0.007539766383437254,-1.5140222600384776,-0.06217468035542123,main,-0.0023978665162310286,0.00010276834223066356
87.5,0.999,0,1.1059354823034642,0.19064769851628427,1.1999753260919452,-0.007539766383437254,-1.5140809725371307,-0.06207675928392363,main,-0.002283479252485149,9.509776688881866e-05
87.55000000000001,0.999,0,1.1059479272845643,0.19053968656247763,1.1999753260919452,-0.007539766383437254,-1.514136884209978,-0.06198351045251476,main,-0.0021745307281998694,8.789747047144303e-05
87.60000000000001,0.999,0,1.1059597788500863,0.1904368289315351,1.1999753260919452,-0.007539766383437254,-1.514190128198938,-0.06189471163783769,main,-0.002070763322877034,8.114107544612836e-05
87.65,0.999,0,1.1059710651707624,0.1903388804547567,1.1999753260919452,-0.007539766383437254,-1.5142408313435998,-0.06181015114907953,main,-0.001971931554351103,7.48036127228846e-05
87.7,0.999,0,1.1059818130884098,0.19024560758323628,1.1999753260919452,-0.007539766383437254,-1.5142891144776616,-0.06172962733110875,main,-0.0018778015119199076,6.886144864901023e-05
87.75,0.999,0,1.1059920481779366,0.19015678783982573,1.1999753260919452,-0.007539766383437254,-1.514335092711581,-0.06165294809087526,main,-0.001788150315508913,6.329221572409782e-05
87.80000000000001,0.999,0,1.106001794806516,0.19007220929674137,1.1999753260919452,-0.007539766383437254,-1.5143788757020642,-0.061579930445998896,main,-0.0017027655997155222,5.8074746838304714e-05
87.85000000000001,0.999,0,1.106011076190053,0.18999167007763035,1.1999753260919452,-0.007539766383437254,-1.5144205679089937,-0.061510400094520405,main,-0.001621445021624146,5.3189012861887264e-05
87.9,0.999,0,1.1060199144470622,0.18991497788296782,1.1999753260919452,-0.007539766383437254,-1.5144602688403703,-0.061444191004835155,main,-0.0015439957913305213,4.861606341963198e-05
87.95,0.999,0,1.10602833065007,0.18984194953770625,1.1999753260919452,-0.007539766383437254,-1.5144980732858162,-0.06138114502487413,main,-0.0014702342241579291,4.433797068030543e-05
88.0,0.999,0,1.1060363448746515,0.18977241056014676,1.1999753260919452,-0.007539766383437254,-1.514534071539165,-0.06132111150963898,main,-0.0013999853135890916,4.033777602256705e-05
88.05000000000001,0.999,0,1.1060439762462055,0.18970619475104888,1.1999753260919452,-0.007539766383437254,-1.514568349610641,-0.0612639469662386,main,-0.0013330823239817158,3.65994394200958e-05
88.10000000000001,0.999,0,1.1060512429845695,0.1896431438020397,1.1999753260919452,-0.007539766383437254,-1.5146009894291037,-0.06120951471561329,main,-0.001269366402172456,3.310779141504905e-05
88.15,0.999,0,1.1060581624465715,0.18958310692242586,1.1999753260919452,-0.007539766383437254,-1.51463206903482,-0.06115768457016986,main,-0.0012086862071134796,2.984848755012426e-05
88.2,0.999,0,1.10606475116661,0.1895259404835527,1.1999753260919452,-0.007539766383437254,-1.5146616627631981,-0.061108332526586366,main,-0.0011508975567239288,2.6807965132005784e-05
88.25,0.999,0,1.106071024895351,0.18947150767989385,1.1999753260919452,-0.007539766383437254,-1.5146898414199021,-0.06106134047307908,main,-0.0010958630911716283,2.3973402208762873e-05
88.30000000000001,0.999,0,1.1060769986366283,0.18941967820609149,1.1999753260919452,-0.007539766383437254,-1.5147166724477472,-0.0610165959104568,main,-0.001043451951836749,2.1332678650148873e-05
88.35000000000001,0.999,0,1.1060826866826274,0.189370327949204,1.1999753260919452,-0.007539766383437254,-1.514742220085754,-0.06097399168631854,main,-0.0009935394752397797,1.8874339228175385e-05
88.4,0.999,0,1.10608810264743,0.18932333869545073,1.1999753260919452,-0.007539766383437254,-1.5147665455207295,-0.060933425741780234,main,-0.0009460069012500183,1.6587558587521922e-05
88.45,0.999,0,1.1060932594989958,0.189278597850777,1.1999753260919452,-0.007539766383437254,-1.5147897070317187,-0.060894800870144386,main,-0.0009007410949188888,1.4462108021251474e-05
88.5,0.999,0,1.106098169589651,0.18923599817459325,1.1999753260919452,-0.007539766383437254,-1.5148117601276605,-0.060858024486953724,main,-0.0008576342813115534,1.2488323952647429e-05
88.55000000000001,0.999,0,1.106102844685153,0.18919543752607199,1.1999753260919452,-0.007539766383437254,-1.514832757678563,-0.06082300841089554,main,-0.0008165837927410491,1.0657078038336931e-05
