t,s,attack_dos,x,y,xd,yd,x_dos,y_dos,mode,v_out,w_out,d_hat
0.7000000000000001,0.028312755680136133,0,0.43048547841334156,0.9923043755970672,0.44060360692417294,0.9937482459299967,0.43048547841334156,0.9923043755970672,main,0.10343978589257055,0.18691291071824015,1.8987968076859956
0.75,0.030732326266322538,0,0.42537405995683175,0.9913487790378361,0.43556674606265944,0.9929046124405582,0.42537405995683175,0.9913487790378361,main,0.10399954504047265,0.18647583696525075,1.8986794769700786
0.8,0.033173226179419896,0,0.42025706298662496,0.9903426745545364,0.4304932592663233,0.9920083537987627,0.42025706298662496,0.9903426745545364,main,0.1042993848964055,0.18609708937944408,1.8985607248241199
0.8500000000000001,0.03562844701001024,0,0.4151477383438868,0.9892886072162568,0.42539828186559386,0.9910611814239996,0.4151477383438868,0.9892886072162568,main,0.1043384037802367,0.18577225663667066,1.898441196218047
0.9,0.038091298856288626,0,0.4100596904155195,0.9881895609292946,0.4202962466845356,0.9900650061962977,0.4100596904155195,0.9881895609292946,main,0.10410789492108356,0.1854974311614548,1.8983215254627035
0.9500000000000001,0.040555246499458006,0,0.4050042219170459,0.9870483754695524,0.415201131790847,0.9890224239047356,0.4050042219170459,0.9870483754695524,main,0.10365339549206404,0.18526784095579993,1.898202290190958
1.0,0.04301437125245521,0,0.3999919536878652,0.9858680415868888,0.4101256146872492,0.9879359079688211,0.3999919536878652,0.9858680415868888,main,0.10298741840791606,0.18507966073559284,1.8980840198794162
1.05,0.045463210722310354,0,0.3950327901699714,0.9846516691450728,0.4050813615087565,0.9868080757248783,0.3950327901699714,0.9846516691450728,main,0.10212318975515519,0.18492921531103942,1.8979672002354417
1.1,0.047896687126202014,0,0.3901359022377302,0.9834024581156526,0.400079172629484,0.9856416991212058,0.3901359022377302,0.9834024581156526,main,0.10107430853971669,0.18481257564013406,1.8978522741186552
1.1500000000000001,0.05031007586852933,0,0.3853097213110873,0.9821236718582733,0.39512904388962766,0.9844397034590179,0.3853097213110873,0.9821236718582733,main,0.0998545274461877,0.18472533909326955,1.8977396412619096
1.2000000000000002,0.052699071090960156,0,0.3805619332928855,0.9808186101781607,0.3902400285675539,0.983205118852659,0.3805619332928855,0.9808186101781607,main,0.09847776816049146,0.1846628027461457,1.8976296614902881
1.25,0.05505949975714093,0,0.3758864091889513,0.979486861194388,0.38542092038667114,0.9819408324823651,0.3758864091889513,0.979486861194388,main,0.09722979173535184,0.18462057597478876,1.8975223593142878
1.3,0.057390957149409824,0,0.3713017926320495,0.9781351296304502,0.38067262027577026,0.9806484396295468,0.3713017926320495,0.9781351296304502,main,0.09559474294073594,0.18460445786140173,1.8974181288112804
1.35,0.059688507579568346,0,0.3667987293312854,0.9767621412082699,0.37600530161375945,0.9793318091292502,0.3667987293312854,0.9767621412082699,main,0.09415450344647262,0.1846031042183936,1.8973169478472345
1.4000000000000001,0.06195213416670563,0,0.3623965585097845,0.9753753782734637,0.37141905280305915,0.977992275427125,0.3623965585097845,0.9753753782734637,main,0.0923086548033837,0.18462193487065506,1.8972191864687025
1.4500000000000002,0.06417695152017439,0,0.3580832202354511,0.973972702169986,0.36692384007226575,0.9766339530160195,0.3580832202354511,0.973972702169986,main,0.09071358733970798,0.18464715704381182,1.8971247555581783
1.5,0.06636348764572869,0,0.35386167448696476,0.9725566490490674,0.3625184863505414,0.9752582762536448,0.35386167448696476,0.9725566490490674,main,0.08905426423889264,0.18468331469231924,1.8970336364938873
1.55,0.06851124578743098,0,0.3497343882600905,0.9711296806150505,0.35820395863152815,0.9738669878691705,0.3497343882600905,0.9711296806150505,main,0.08734009505427973,0.18473128854624743,1.8969458437704476
1.6,0.07061932811271562,0,0.34570341256088405,0.9696941928788347,0.3539819851171604,0.9724621718232684,0.34570341256088405,0.9696941928788347,main,0.0855789463090514,0.1847889385888623,1.8968613974087574
1.6500000000000001,0.07268672931964915,0,0.3417704260295391,0.9682525171452464,0.3498544517223803,0.9710460943606012,0.3417704260295391,0.9682525171452464,main,0.08377782994696865,0.1848523570240521,1.8967803106998669
1.7000000000000002,0.0747125212165857,0,0.3379367581221085,0.966806915714638,0.34582302467360987,0.9696210909069587,0.3379367581221085,0.966806915714638,main,0.08194332949213307,0.18491668516672882,1.8967025869934482
1.75,0.0766957457061819,0,0.33418516063958703,0.9653525029605279,0.3418894824377875,0.9681893061150194,0.33418516063958703,0.9653525029605279,main,0.08047310141949154,0.18497792871420957,1.896627867615138
1.8,0.07864033101759335,0,0.33053492005293,0.9638984084667174,0.3380458123238037,0.9667495785041172,0.33053492005293,0.9638984084667174,main,0.0785840877974884,0.18505235516375235,1.8965563070795075
1.85,0.080543194378368,0,0.3269678333320398,0.962439053873297,0.3342978318547006,0.9653059333142985,0.3269678333320398,0.962439053873297,main,0.07708131681202172,0.18512214404194957,1.8964876237326773
1.9000000000000001,0.0824074499794604,0,0.32350284275213115,0.9609838846390636,0.3306392520839235,0.9638573783084254,0.32350284275213115,0.9609838846390636,main,0.07516296220643567,0.18520099089945719,1.8964219908750168
1.9500000000000002,0.08422969074708472,0,0.3201211878230959,0.9595267312817517,0.3270765003712438,0.9624081460389344,0.3201211878230959,0.9595267312817517,main,0.07364478519432018,0.18526868587885484,1.8963591380551925
2.0,0.08601295306313281,0,0.3168230285574983,0.9580691848851869,0.3236032685726121,0.9609576205660323,0.3168230285574983,0.9580691848851869,main,0.07211739329561682,0.1853358275004278,1.8962989048742156
2.0500000000000003,0.08775864606567144,0,0.3136082278379661,0.9566127204066267,0.32021657443541757,0.9595060673297364,0.3136082278379661,0.9566127204066267,main,0.07058677622221435,0.18540652679458183,1.8962411891933026
2.1,0.0894674361225627,0,0.31047644554005954,0.9551587270945006,0.3169148717346938,0.9580543359268069,0.31047644554005954,0.9551587270945006,main,0.06905695305525267,0.18548043957463062,1.8961859141056923
2.15,0.09113966575732604,0,0.3074271861661928,0.9537085227559347,0.3136972161400504,0.9566035592362526,0.3074271861661928,0.9537085227559347,main,0.06753095690928551,0.18555491907691585,1.8961330127744755
2.2,0.09277555148305866,0,0.3044598244286083,0.9522633602320755,0.31056287150923956,0.9551550068873653,0.3044598244286083,0.9522633602320755,main,0.06601130328071828,0.18562605695858092,1.8960824215935088
2.25,0.09437527665824111,0,0.30157362034272533,0.9508244301489551,0.3075111246645248,0.9537100135978899,0.30157362034272533,0.9508244301489551,main,0.06450021336236482,0.18568918773490245,1.8960340772199775
2.3000000000000003,0.09593904979529672,0,0.2987677278618482,0.9493928611859555,0.3045411698421028,0.9522699295316858,0.2987677278618482,0.9493928611859555,main,0.0629997533648087,0.18573922709056753,1.8959879158546662
2.35,0.0974670681112683,0,0.2960239568034827,0.9479607186058482,0.30165252693306965,0.9508354542204009,0.2960239568034827,0.9479607186058482,main,0.061900927264396714,0.18577613535259066,1.8959436070645654
2.4000000000000004,0.09896421577025016,0,0.29335920658377584,0.9465381715177967,0.298835321466297,0.9494039283788759,0.29335920658377584,0.9465381715177967,main,0.06041368702918747,0.18581952946270963,1.8959012272443057
2.45,0.10042831135941188,0,0.29075537957061465,0.9451169052920051,0.2960935070678984,0.9479783322971327,0.29075537957061465,0.9451169052920051,main,0.05932929394167512,0.1858528120626339,1.8958605338949892
2.5,0.10186305404195468,0,0.28822866322345,0.9437070972764501,0.29341969127976053,0.946556538785711,0.28822866322345,0.9437070972764501,main,0.05786831305559962,0.1858919366049071,1.895821628282684
2.5500000000000003,0.10326582281392434,0,0.2857613116586719,0.9423001822714193,0.29081865329902445,0.9451419034297022,0.2857613116586719,0.9423001822714193,main,0.056805751735519106,0.18591739537885144,1.8957842945733079
2.6,0.10464002642753023,0,0.28335286715841596,0.9408970297912359,0.2882834503302054,0.9437326714308183,0.28335286715841596,0.9408970297912359,main,0.0557474368682828,0.18594200927013976,1.8957484045466972
2.6500000000000004,0.10598742257762975,0,0.281002684147036,0.9394983938837322,0.2858105913118758,0.942327992772876,0.281002684147036,0.9394983938837322,main,0.05469750483792702,0.1859730789357079,1.8957138776164784
2.7,0.10730898693667484,0,0.2787254538264033,0.9381143383385231,0.28339825333242663,0.9409274118054324,0.2787254538264033,0.9381143383385231,main,0.0532968580140824,0.1860155349091018,1.8956808681762278
2.75,0.10860105352836096,0,0.2765042634987575,0.9367358910512168,0.28105257098274505,0.939536261865774,0.2765042634987575,0.9367358910512168,main,0.05228308864445299,0.18603353568888997,1.8956492138642949
2.8000000000000003,0.10986637203042793,0,0.27433846320126526,0.9353637511400262,0.2787681751210871,0.9381526781339434,0.27433846320126526,0.9353637511400262,main,0.05127751501194054,0.1860413762517284,1.8956188125583235
2.85,0.11110641479366373,0,0.2722272608840299,0.9339985166042338,0.2765420788860471,0.9367760359400719,0.2722272608840299,0.9339985166042338,main,0.05028335932302206,0.18604439358719094,1.8955895963547396
2.9000000000000004,0.11232205368315266,0,0.27016978706647005,0.9326407187041439,0.27437239062602553,0.9354063224781627,0.27016978706647005,0.9326407187041439,main,0.0493023879642064,0.1860433831095122,1.8955615135147394
2.95,0.11351388128187037,0,0.26816512620521654,0.9312908387503233,0.27225771584434383,0.9340438150334073,0.26816512620521654,0.9312908387503233,main,0.048335664093372865,0.1860369351359684,1.8955345200754357
3.0,0.11468234007021874,0,0.2662123343302318,0.9299493177775903,0.270196915291495,0.9326889524243817,0.2662123343302318,0.9299493177775903,main,0.047383856437774596,0.18602238413995237,1.8955085754515282
3.0500000000000003,0.11582787132188718,0,0.26429708701679744,0.9286071986449866,0.2681891485337148,0.9313417101075487,0.26429708701679744,0.9286071986449866,main,0.04677373638151259,0.18600141290370464,1.895483475549367
3.1,0.11695472354520454,0,0.2624324004268923,0.9272744823178793,0.26622644197549794,0.9299982586717483,0.2624324004268923,0.9272744823178793,main,0.045839672281159725,0.18599983842352838,1.8954592733196363
3.1500000000000004,0.11806115112681553,0,0.26061709882659007,0.9259513846671777,0.26431151122694274,0.9286615081927142,0.26061709882659007,0.9259513846671777,main,0.04492619411146273,0.1859963193491957,1.8954359796388085
3.2,0.11914658886376563,0,0.2588376113098151,0.9246288764781454,0.2624450474243664,0.9273328935883314,0.2588376113098151,0.9246288764781454,main,0.04434232169120386,0.1859807742390192,1.8954134314915483
3.25,0.12021462878655129,0,0.2571059860259411,0.9233167681450875,0.2606209923021938,0.9260082013099336,0.2571059860259411,0.9233167681450875,main,0.043451832649184445,0.18598469712719132,1.8953916860766205
3.3000000000000003,0.12126339091254049,0,0.25542101202600764,0.9220151678038466,0.258841731511555,0.924691230117905,0.25542101202600764,0.9220151678038466,main,0.042583099129913426,0.1859778668175111,1.8953707564757167
3.35,0.122292279185549,0,0.25376998518733435,0.920715098755063,0.25710838536052316,0.9233828948295713,0.25376998518733435,0.920715098755063,main,0.04202889079490417,0.185955484059031,1.8953504971635222
3.4000000000000004,0.12330462768185585,0,0.25216402307515967,0.9194261455957733,0.2554147906667742,0.9220799937302865,0.25216402307515967,0.9194261455957733,main,0.041185019376387154,0.18593953044120023,1.8953309583406601
3.45,0.1242987750214995,0,0.2505908957573367,0.9181393177280367,0.25376362579921896,0.9207850927810319,0.2505908957573367,0.9181393177280367,main,0.0406480283372488,0.18591144422369668,1.8953120263993652
3.5,0.12527741538067855,0,0.24906108376775077,0.9168640036210484,0.25214992416462,0.9194956009435709,0.24906108376775077,0.9168640036210484,main,0.039833407059723686,0.1858889685079379,1.895293757754361
3.5500000000000003,0.12623866090829505,0,0.24756291930237997,0.9155912855755963,0.25057692308723334,0.9182141339618657,0.24756291930237997,0.9155912855755963,main,0.03931568637843682,0.18585378177076067,1.8952760498408117
3.6,0.1271851557385788,0,0.2460960924872765,0.9143215341795451,0.24903947400412918,0.916938449283625,0.2460960924872765,0.9143215341795451,main,0.03880128612961498,0.18581983307469832,1.895258844901715
3.6500000000000004,0.12811812426134944,0,0.24467013503761187,0.9130637963072346,0.24753592523280998,0.9156667561751661,0.24467013503761187,0.9130637963072346,main,0.03802766994543958,0.18580168665906632,1.8952422179838666
3.7,0.12903517515884722,0,0.24327416108983818,0.9118092555324837,0.24606963489131226,0.9144031664275534,0.24327416108983818,0.9118092555324837,main,0.03753726584808962,0.1857666708860964,1.8952260875439302
3.75,0.1299385539515348,0,0.24190782017102766,0.910558210993336,0.24463657184052195,0.9131453455887183,0.24190782017102766,0.910558210993336,main,0.03705131547109919,0.18573120820968356,1.8952104066148012
3.8000000000000003,0.13082926912387383,0,0.24057981261835917,0.9093193983069053,0.24323507771314704,0.9118921966178525,0.24057981261835917,0.9093193983069053,main,0.03632222973335266,0.18570329813552353,1.8951952443333493
3.85,0.1317050267922903,0,0.23928008220269348,0.908084195929152,0.24186884151612398,0.9106471048751889,0.23928008220269348,0.908084195929152,main,0.03586097638053997,0.1856576594091042,1.8951805279296265
3.9000000000000004,0.13256785273621036,0,0.23800827274821254,0.9068528587309784,0.24053403019013542,0.9094081679161883,0.23800827274821254,0.9068528587309784,main,0.03540446629516142,0.1856068173100135,1.89516621381083
3.95,0.13341881649985649,0,0.23676395339573394,0.9056255611843351,0.23922880314774572,0.9081742725089258,0.23676395339573394,0.9056255611843351,main,0.034954770312216735,0.18555851982488683,1.8951522754969956
4.0,0.13425853402411875,0,0.23554665950824602,0.9044024319319274,0.23795204645422216,0.9069449229430755,0.23554665950824602,0.9044024319319274,main,0.03451289368691578,0.18551555710660877,1.8951386946578754
4.05,0.13508740633980412,0,0.23435591205612546,0.9031835705347842,0.2367029872219723,0.905719916390233,0.23435591205612546,0.9031835705347842,main,0.034079334501585616,0.18547837370234113,1.895125456910515
4.1000000000000005,0.1359058606209032,0,0.23319121750786137,0.9019690459011241,0.23548082162775433,0.9044989960943149,0.23319121750786137,0.9019690459011241,main,0.03365461915709783,0.18544777310371363,1.8951125518603154
4.15,0.13671396669634234,0,0.23205209566081017,0.9007589242646928,0.234285283129235,0.9032824280738373,0.23205209566081017,0.9007589242646928,main,0.03323848948065255,0.18542052541712092,1.8950999671575972
4.2,0.1375119829286184,0,0.23094521546368055,0.8995609930295211,0.233115885991201,0.9020701309460434,0.23094521546368055,0.8995609930295211,main,0.032620380224626024,0.18539646890114136,1.895087766546088
4.25,0.138297646606671,0,0.2298625421311013,0.8983672469944834,0.23197563122829654,0.9008660463466097,0.2298625421311013,0.8983672469944834,main,0.03223173058491492,0.18534370157446842,1.8950758996547024
4.3,0.1390725447322238,0,0.2288036988841463,0.8971778090989753,0.23086192435092964,0.8996682105278859,0.2288036988841463,0.8971778090989753,main,0.03184909122027281,0.18527742922410548,1.8950643351254528
4.3500000000000005,0.13983738061485812,0,0.22776179935977126,0.895985342718867,0.22977358008913296,0.8984758862027731,0.22776179935977126,0.895985342718867,main,0.031670369032151084,0.18520282696219095,1.895052983771586
4.4,0.14059523823126843,0,0.22674324225597123,0.8947975709934775,0.2287061297440457,0.8972845256131705,0.22674324225597123,0.8947975709934775,main,0.03129383482627995,0.18515480979231919,1.8950418679593346
4.45,0.141345162463068,0,0.22574747833487482,0.8936143866122349,0.22766074872875555,0.8960959657578607,0.22574747833487482,0.8936143866122349,main,0.030928763742339854,0.18511662419167155,1.8950309960628144
4.5,0.14208681194834677,0,0.224774007601831,0.8924357175495276,0.22663775979860523,0.8949110609215971,0.224774007601831,0.8924357175495276,main,0.03057388446027955,0.18508009145343873,1.8950203672773573
4.55,0.14282013717204295,0,0.22382235581388482,0.8912615027622722,0.22563705630381595,0.8937302159416094,0.22382235581388482,0.8912615027622722,main,0.030228605605354668,0.18504084023017286,1.8950099765969433
4.6000000000000005,0.14354522757256347,0,0.22289206353393157,0.8900916806278943,0.22465832934839267,0.8925536155314481,0.22289206353393157,0.8900916806278943,main,0.029892658310836984,0.18499638199623986,1.894999817147147
4.65,0.14426223892276266,0,0.2219826810852186,0.8889261834824326,0.22370117487477376,0.8913813339822623,0.2219826810852186,0.8889261834824326,main,0.029565926564926914,0.1849451872534997,1.8949898812777355
4.7,0.1449713588385672,0,0.22109376628058158,0.8877649350772008,0.22276514423653032,0.8902133875431032,0.22109376628058158,0.8877649350772008,main,0.02924836671375756,0.18488624302701423,1.8949801610735104
4.75,0.14567256450036403,0,0.22022489780983553,0.8866078685441916,0.22185006032699983,0.8890501361629316,0.22022489780983553,0.8866078685441916,main,0.02893949122750058,0.1848158660996517,1.8949706455313493
4.800000000000001,0.1463663905926013,0,0.21937100378652943,0.885448586077645,0.220955538210051,0.8878906103085054,0.21937100378652943,0.885448586077645,main,0.02879632504525817,0.18474201741527183,1.8949612800222198
4.8500000000000005,0.14705485074689806,0,0.2185366052701255,0.8842935789055829,0.22007852370090847,0.8867319628852783,0.2185366052701255,0.8842935789055829,main,0.028497455687776084,0.18468575631416456,1.8949520831876248
4.9,0.14773710822669026,0,0.2177212164395178,0.8831426437323276,0.21921981021530507,0.8855759578252579,0.2177212164395178,0.8831426437323276,main,0.028210003318794547,0.18463067236524044,1.8949430618243364
4.95,0.1484126186221174,0,0.21692441001527157,0.881995635510113,0.21837990428063736,0.8844237925174131,0.21692441001527157,0.881995635510113,main,0.027932263349382282,0.18456601575848658,1.8949342117991044
5.0,0.14908173915436174,0,0.2161418335275574,0.8808466252038538,0.21755852061041206,0.8832748871002919,0.2161418335275574,0.8808466252038538,main,0.027803961178312013,0.18449614958960886,1.8949254891034888
5.050000000000001,0.14974616672740837,0,0.215377286421921,0.8797015233958173,0.2167536907978005,0.8821264020999626,0.215377286421921,0.8797015233958173,main,0.027537541121207324,0.18444344366698576,1.894916911082751
5.1000000000000005,0.15040511457532202,0,0.21463031458817058,0.8785600895543264,0.21596569228218043,0.8809803153631866,0.21463031458817058,0.8785600895543264,main,0.0272825082052008,0.18438899679610793,1.894908483945928
5.15,0.15105802387582068,0,0.2139005210618732,0.8774221451862343,0.21519501193374957,0.8798378516747907,0.2139005210618732,0.8774221451862343,main,0.027037129846920825,0.18432194305940192,1.8949002031903048
5.2,0.15170532111290844,0,0.21318424747151296,0.8762823001369057,0.21444193460002878,0.8786978781617165,0.21318424747151296,0.8762823001369057,main,0.02692429826551802,0.1842519700728151,1.8948920316246094
5.25,0.15234849972087067,0,0.21248462538112123,0.8751458465451912,0.21370383405742682,0.8775584987864913,0.21248462538112123,0.8751458465451912,main,0.026690806173548378,0.18419239896197337,1.8948839838119413
5.300000000000001,0.15298654625854768,0,0.21180125538271763,0.874012544188165,0.2129815626767442,0.8764218313546801,0.21180125538271763,0.874012544188165,main,0.02646785814651021,0.18412425157879253,1.8948760605951787
5.3500000000000005,0.15361973141900254,0,0.21113094360516424,0.8728773949080255,0.21227568002451358,0.8752869793435649,0.21113094360516424,0.8728773949080255,main,0.02636574874588542,0.1840549521793248,1.8948682319952153
5.4,0.15424930185956426,0,0.21047636178293608,0.8717452146366664,0.2115839753057679,0.874152360146401,0.21047636178293608,0.8717452146366664,main,0.026155760580385864,0.18399556081468296,1.8948605119969004
5.45,0.1548742396277253,0,0.20983713661902073,0.870615741858235,0.21090714334015392,0.8730201805180262,0.20983713661902073,0.870615741858235,main,0.02595625217476763,0.18392633583063273,1.8948529008583734
5.5,0.1554948767172416,0,0.20921052731825585,0.8694844140453434,0.21024615055994172,0.8718891829632653,0.20921052731825585,0.8694844140453434,main,0.02586535780558391,0.18385767772882522,1.8948453728611683
5.550000000000001,0.15611192785284989,0,0.2085987981361343,0.8683555920275605,0.2095986801343166,0.870759108433192,0.2085987981361343,0.8683555920275605,main,0.025678409141458695,0.1837896449934179,1.8948379355045988
5.6000000000000005,0.15672537297073458,0,0.2079994560565434,0.8672249468379042,0.20896528339330894,0.8696298019103541,0.2079994560565434,0.8672249468379042,main,0.025593510687369214,0.18372250578181712,1.894830570245806
5.65,0.15733603724930834,0,0.2074144851774633,0.8660964826481773,0.20834532507941167,0.8684997552114115,0.2074144851774633,0.8660964826481773,main,0.025421426843258373,0.18366751204260115,1.8948232905473574
5.7,0.15794288031277187,0,0.20684355625668419,0.8649699049613726,0.2077388068428452,0.867371584940132,0.20684355625668419,0.8649699049613726,main,0.02525974756000687,0.18360136214295456,1.8948160958067475
5.75,0.1585463347411874,0,0.2062846086961493,0.8638413951063305,0.20714686848296104,0.8662437683314359,0.2062846086961493,0.8638413951063305,main,0.025186955896693817,0.1835359534643319,1.8948089667703671
5.800000000000001,0.15914681762191918,0,0.20573927535552486,0.8627144879047327,0.20656736468819165,0.865116562607111,0.20573927535552486,0.8627144879047327,main,0.025038436799526474,0.18346796741562443,1.8948019076491716
5.8500000000000005,0.1597445165116887,0,0.205205723153136,0.8615856316032537,0.20600117516870153,0.863989180559827,0.205205723153136,0.8615856316032537,main,0.024971940269533022,0.18340256968885524,1.8947949048691466
5.9,0.16033959755757762,0,0.20468535717287675,0.8604580239403701,0.20544750809604362,0.8628617513668354,0.20468535717287675,0.8604580239403701,main,0.024837711607997477,0.18333760279373204,1.8947879630873503
5.95,0.16093226527616925,0,0.20417657459041555,0.8593284134385472,0.20490626725387484,0.8617339492947776,0.20417657459041555,0.8593284134385472,main,0.02477805159446262,0.18327432430624965,1.8947810712215625
6.0,0.161522557644816,0,0.20368057070350207,0.858199663505742,0.20437765514560308,0.8606057096249446,0.20368057070350207,0.858199663505742,main,0.024658436825079313,0.18321200210448352,1.8947742328983237
6.050000000000001,0.16211075608761588,0,0.20319596473730175,0.8570688376684157,0.20386076182423654,0.8594769102089141,0.20319596473730175,0.8570688376684157,main,0.02460577181753669,0.18315053253361524,1.894767438804067
6.1000000000000005,0.16269679738301807,0,0.20272375535985185,0.8559384590347174,0.20335653530155567,0.8583473820736949,0.20272375535985185,0.8559384590347174,main,0.0245009187719403,0.18308961042277,1.8947606911997585
6.15,0.16328105419404387,0,0.20226277311332863,0.8548059165182015,0.2028634571205157,0.8572170493570596,0.20226277311332863,0.8548059165182015,main,0.02445532402832521,0.1830292924911345,1.8947539823706547
6.2,0.16386336750522812,0,0.20181383229342553,0.8536733850258487,0.20238299922217576,0.8560857515074696,0.20181383229342553,0.8536733850258487,main,0.02436534786081351,0.18296862689805696,1.8947473131283032
6.25,0.16444420523889572,0,0.20137596334259253,0.8525385881731327,0.2019132455630167,0.8549533370451796,0.20137596334259253,0.8525385881731327,main,0.02432688319565675,0.1829089039377371,1.894740677313644
6.300000000000001,0.16502331314642169,0,0.20094980840124332,0.851403344364887,0.2014559807946681,0.8538197593006623,0.20094980840124332,0.851403344364887,main,0.024251899209723846,0.182847649475169,1.8947340742577234
6.3500000000000005,0.16560125610177998,0,0.20053458611091957,0.8502657209312415,0.20100909837435035,0.8526846898321537,0.20053458611091957,0.8502657209312415,main,0.024220624493691622,0.18278814342952462,1.8947274993452081
6.4,0.1661776840935389,0,0.20013077882213412,0.8491271714084019,0.200574492491301,0.8515482872595609,0.20013077882213412,0.8491271714084019,main,0.024160756134149388,0.18272577209127774,1.8947209504042437
6.45,0.16675325811655323,0,0.19973774760339605,0.8479860174036373,0.20015006734524982,0.850409965887029,0.19973774760339605,0.8479860174036373,main,0.024138815227702205,0.18266533501746363,1.8947144238016629
6.5,0.16732755402157695,0,0.19935356394899914,0.8468365607588942,0.19973760961341677,0.8492701235093307,0.19935356394899914,0.8468365607588942,main,0.024239205089686647,0.1825624421860743,1.8947078787513154
6.550000000000001,0.16790302640249571,0,0.19897814504199018,0.845678265906938,0.19933399995535128,0.8481244839004058,0.19897814504199018,0.845678265906938,main,0.024352300259385777,0.18242816184401495,1.8947012972059398
6.6000000000000005,0.16847981716245886,0,0.19860996390774524,0.8445059506551188,0.1989403542921796,0.8469724428369352,0.19860996390774524,0.8445059506551188,main,0.02457543812233436,0.18225873611730561,1.8946946339869482
6.65,0.16906055507852863,0,0.19825095970921866,0.8433253254946614,0.1985539490925543,0.8458091694376324,0.19825095970921866,0.8433253254946614,main,0.02468003066501128,0.18210387631899355,1.8946879027132548
6.7,0.16964387840770495,0,0.19789971893051805,0.8421312781237168,0.19817675413897895,0.844637144597925,0.19789971893051805,0.8421312781237168,main,0.0248927235045272,0.18193727140233631,1.8946810756897499
6.75,0.1702316786399084,0,0.19755799529640802,0.840929303741279,0.19780682630085697,0.8434529006252166,0.19755799529640802,0.840929303741279,main,0.02499213842908105,0.18179431512612831,1.8946741746191302
6.800000000000001,0.17082224878990981,0,0.1972245153533443,0.839714451917621,0.19744629059391056,0.8422596563384916,0.1972245153533443,0.839714451917621,main,0.025195823668784235,0.1816437231698498,1.8946671761877325
6.8500000000000005,0.17141730251022397,0,0.19690086776995352,0.838492033385556,0.19709328106899482,0.841054297855304,0.19690086776995352,0.838492033385556,main,0.025290747919114235,0.18151794561942375,1.8946601038687343
6.9,0.17201505594179228,0,0.19658592566789965,0.8372573099154906,0.19675014977696745,0.8398401690516215,0.19658592566789965,0.8372573099154906,main,0.0254851374347979,0.18138406380870026,1.8946529358086133
6.95,0.17261716992985085,0,0.19628111810621557,0.8360153960325556,0.19641473398598044,0.8386143396580245,0.19628111810621557,0.8360153960325556,main,0.025575439329846104,0.1812750148170643,1.8946456957241433
