run_id,path_name,rng_seed,total_time,dt,n_dos_windows,total_dos_time,mean_error_dt,max_error_dt,final_error_dt,cumulative_error_dt,mean_error_ghost,max_error_ghost,final_error_ghost,cumulative_error_ghost,improvement_percent,tube_violations,time_in_dt_mode,dt_mode_ratio
figure8_run001,figure8,43,120.0,0.05,7,49.7,0.27431169105670583,1.3838614496966117,1.2033323736163983,32.88713211746429,1.7095882184231066,2.4909000381658473,2.488632731766288,205.0881828924786,83.96439441140011,0,49.7,0.4141666666666667
figure8_run002,figure8,44,120.0,0.05,8,56.95,0.3979591635146285,1.5043282151057285,1.0318712543979545,47.72911534039547,2.2558683650850417,3.495180383868516,3.4236644682615127,270.6184246984985,82.36294687120011,0,56.95,0.47458333333333336
figure8_run003,figure8,45,120.0,0.05,7,49.150000000000006,0.3502887976558066,1.638396294652356,0.8659037726524655,42.01282062438049,1.1716622314764602,2.561249159749778,2.561249159749778,140.53524904818153,70.1051366764386,0,49.150000000000006,0.40958333333333335
figure8_run004,figure8,46,120.0,0.05,8,53.35,0.2949996756644597,1.2467340818052384,1.0374827705887244,35.373836510470454,1.4316724151952878,2.3765302152409,2.3765302152409,171.7410890680535,79.40281111385444,0,53.35,0.44458333333333333
figure8_run005,figure8,47,120.0,0.05,7,49.0,0.3096717614510175,1.330475453416308,0.30477086981405027,37.152804602376754,2.060072535061166,3.4602323583663113,3.4602323583663113,247.12201089838072,84.96580516348486,0,49.0,0.4083333333333333
figure8_run006,figure8,48,120.0,0.05,7,48.400000000000006,0.3143220299757292,1.4293688491241567,0.8969268590793035,37.696032925610524,1.1211605518945533,2.2781706747634827,2.2781706747634827,134.4821244604773,71.9694843631884,0,48.400000000000006,0.4033333333333333
figure8_run007,figure8,49,120.0,0.05,7,52.25,0.4034758227723345,1.6355577773399566,0.8306276489252822,48.39614554145702,2.290877099869569,3.604464844864812,3.2315120221001234,274.8242766837958,82.39014903434455,0,52.25,0.4354166666666667
figure8_run008,figure8,50,120.0,0.05,7,47.300000000000004,0.40521949970749704,1.7735954831131469,0.6271641156187029,48.610473362009174,1.0804286212496697,2.7784824092247264,2.7784824092247264,129.5817849897297,62.48664627836242,0,47.300000000000004,0.39416666666666667
figure8_run009,figure8,51,120.0,0.05,7,55.25,0.34379454780323354,1.6031933417629318,0.5450021636787092,41.24153318229605,1.9230309291131578,2.964673599484074,2.9305545907023713,230.69026012881136,82.1225511821488,0,55.25,0.46041666666666664
figure8_run010,figure8,52,120.0,0.05,7,51.400000000000006,0.39532110714119023,1.7825922451353502,0.49259262850004554,47.426030541230325,2.231075744834817,3.8071421960293237,3.8071421960293237,267.6337233252773,82.27950127062667,0,51.400000000000006,0.42833333333333334
figure8_run011,figure8,53,120.0,0.05,8,52.85,0.3171153281447961,1.3970606990204386,0.6537192033638877,38.03730889729144,1.8304820447705803,2.9783522165708614,2.141001109058248,219.6041328447432,82.67914706132456,0,52.85,0.4404166666666667
figure8_run012,figure8,54,120.0,0.05,7,50.7,0.31256223077009915,1.3671924230350088,0.8497016394561572,37.4860376514255,1.3191968179751261,2.406855531320394,2.406855531320394,158.24325926873212,76.31113146641786,0,50.7,0.4225
figure8_run013,figure8,55,120.0,0.05,7,47.900000000000006,0.3365135370570664,1.5978692578061355,0.525625706763511,40.36829630417888,2.2188475684807827,3.3923033000589102,3.2229931811576775,266.18094588816496,84.83426521403246,0,47.900000000000006,0.39916666666666667
figure8_run014,figure8,56,120.0,0.05,7,50.550000000000004,0.35691740259601856,1.5123142597358752,0.3540076163717353,42.82105062111294,1.405834679265848,2.5067044978790585,1.7599651858065986,168.6559748822566,74.61041587704942,0,50.550000000000004,0.42125
figure8_run015,figure8,57,120.0,0.05,7,48.95,0.2671929904187941,1.352000356559364,0.6023389973890824,32.04791287532056,1.0476171696196703,1.7698983540290683,1.2186349959105924,125.68340697946266,74.50107882533979,0,48.95,0.40791666666666665
figure8_run016,figure8,58,120.0,0.05,8,50.2,0.3221364933178216,1.3133577237741834,0.2626764988577903,38.64962478566714,2.1182477209803734,3.767397437178648,3.767397437178648,254.09535408171533,84.78932252604757,0,50.2,0.41833333333333333
figure8_run017,figure8,59,120.0,0.05,8,49.7,0.34098042904824394,1.4627508552813242,0.528649359191732,40.904247751809486,2.2715201106103917,3.4044178785730725,3.1124872438206364,272.5044135921515,84.98950999999965,0,49.7,0.4141666666666667
figure8_run018,figure8,60,120.0,0.05,8,52.900000000000006,0.4339447302236341,1.9884224177147114,1.7334367927858159,52.029844207016446,2.2426644326439646,4.343978414639999,4.343978414639999,269.0109449569097,80.65883742561084,0,52.900000000000006,0.44083333333333335
figure8_run019,figure8,61,120.0,0.05,7,52.2,0.3731005238136023,1.676328763967291,0.8871435134306981,44.749696769796515,1.9026918482886692,3.3569137104823676,3.3569137104823676,228.2389114518782,80.393484842206,0,52.2,0.435
figure8_run020,figure8,62,120.0,0.05,8,50.1,0.35132255227177694,1.4052099680824757,1.1301129058102455,42.13026594996798,1.8549464184903892,2.9402962993224384,2.688567778082956,222.52616852439465,81.06727571442933,0,50.1,0.4175
figure8_run021,figure8,63,120.0,0.05,7,46.95,0.30154591108110407,1.4195030524392815,0.28983063689610783,36.17807606381009,1.8617270921218774,3.6370619824542008,3.6370619824542008,223.31613700506392,83.79961405879517,0,46.95,0.39125
figure8_run022,figure8,64,120.0,0.05,7,48.050000000000004,0.33700118347779645,1.640985736556759,1.5584859036533782,40.400992369744245,1.6028457552983542,2.608660670836221,2.608660670836221,192.27608661903162,78.98803065937513,0,48.050000000000004,0.40041666666666664
figure8_run023,figure8,65,120.0,0.05,7,43.800000000000004,0.23618886533778707,1.2166628250339167,0.2837691425577124,28.335382111970503,1.8152414647988826,2.7662541610666387,2.2164034690565777,217.77337818913952,86.98859229370048,0,43.800000000000004,0.365
figure8_run024,figure8,66,120.0,0.05,7,54.550000000000004,0.38165831680405665,1.7919393203176588,1.5382356258730694,45.760354625839966,1.9305070389933212,2.933865919158811,2.844376669626594,231.5895477624579,80.24075133443566,0,54.550000000000004,0.45458333333333334
figure8_run025,figure8,67,120.0,0.05,7,54.25,0.36620577632338197,1.6128274981849962,0.8103595650852615,43.92424666967871,2.347025291976983,3.854339457914459,3.854339457914459,281.54648905079006,84.39893645352655,0,54.25,0.45208333333333334
figure8_run026,figure8,68,120.0,0.05,8,55.400000000000006,0.39155431965903587,1.5777286914090032,1.3382696459808319,46.952874117934776,1.8556940224790412,3.1534908377817024,1.6176539027652481,222.64265384991583,78.91110561878864,0,55.400000000000006,0.46166666666666667
figure8_run027,figure8,69,120.0,0.05,7,52.6,0.396503411400944,1.6418046228111707,1.2068105776466136,47.55005160367211,2.0585543342355064,3.1264755121192014,2.7731190167924873,246.95700463284095,80.74561534532445,0,52.6,0.43833333333333335
figure8_run028,figure8,70,120.0,0.05,8,57.150000000000006,0.40332152242629254,1.5718418574960136,1.3036821016892326,48.36580313861288,2.0828412908731906,3.30723118802981,2.503904082064387,249.87816980273124,80.64424628338051,0,57.150000000000006,0.47625
figure8_run029,figure8,71,120.0,0.05,7,51.85,0.3264964598367607,1.5208101246229655,0.28327714031360635,39.172305751903444,1.357622851514295,2.2814461832785207,1.667437370612677,162.8728687474501,75.94915221107584,0,51.85,0.4320833333333333
scurve_run000,scurve,42,120.0,0.05,7,47.400000000000006,0.3460398348672064,1.1945758241207636,0.5943751950825784,41.50974533032528,0.9474265087208431,3.0191993725391746,3.0191993725391746,113.61552558832528,63.464724459637864,0,47.400000000000006,0.395
scurve_run001,scurve,43,120.0,0.05,8,54.35,0.31344532801199015,1.0345658002209128,1.0076084784949177,37.58807367561402,1.1783639843681877,2.917096781775924,2.917096781775924,141.3305752307757,73.40414583734818,0,54.35,0.4529166666666667
scurve_run002,scurve,44,120.0,0.05,7,51.150000000000006,0.3547521684105429,1.2337719972877743,0.8607886359784441,42.54856501950327,1.2956061853760499,3.520765414522576,3.520765414522576,155.3845476359005,72.61724819690325,0,51.150000000000006,0.42625
scurve_run003,scurve,45,120.0,0.05,8,57.0,0.4421686914184237,1.5317879875256368,0.5992569650765572,53.04508607222151,1.3731797846672462,3.2930512648091157,3.271002776809059,164.6996236167869,67.79283102938743,530,57.0,0.475
scurve_run004,scurve,46,120.0,0.05,7,51.1,0.3546690704224807,1.2226272809618233,0.8630474155125647,42.53853679144745,1.5580906475167293,3.7718441160645195,3.7718441160645195,186.87640612524348,77.23707466691201,0,51.1,0.42583333333333334
scurve_run005,scurve,47,120.0,0.05,7,47.45,0.30120181310635746,0.9748391891595161,0.3051371052749537,36.1364136712686,1.298029054859272,3.429959485459863,3.429959485459863,155.6775621221137,76.78765444507466,0,47.45,0.3954166666666667
scurve_run006,scurve,48,120.0,0.05,8,48.75,0.2674626128667663,0.9552805074890407,0.5459443681600161,32.08168946094553,0.9764202326644404,2.3402698861410576,2.3402698861410576,117.11174569871692,72.60591645224103,0,48.75,0.40625
scurve_run007,scurve,49,120.0,0.05,7,48.0,0.30190518722790816,1.0843740262182722,0.7584620094597432,36.20948544325007,1.188688561020399,2.992350449055753,2.992350449055753,142.56764308735907,74.60189096269025,0,48.0,0.4
scurve_run008,scurve,50,120.0,0.05,7,48.400000000000006,0.3600748049778412,1.2705973804404538,0.8772066961970103,43.186870956073605,1.298830670946743,3.3357359259354373,3.3348387790251763,155.77613407027113,72.27632383238381,63,48.400000000000006,0.4033333333333333
scurve_run009,scurve,51,120.0,0.05,8,48.45,0.35833063472000637,1.276196420720745,0.5391062656289745,42.98602303589762,1.054647368483046,3.134697453342197,3.1331183160922227,126.4791807862008,66.01336064268096,78,48.45,0.40375
scurve_run010,scurve,52,120.0,0.05,7,49.75,0.4516194274607467,1.4702306213629028,0.5879662492156806,54.17945666519678,1.3554781164466654,3.406057056376702,3.3697667227979538,162.5729543316675,66.67375770593154,588,49.75,0.41458333333333336
scurve_run011,scurve,53,120.0,0.05,7,53.0,0.4215094019924582,1.5500872530460716,1.1949190856211325,50.551079788092025,1.264357466159037,3.2610991733799257,3.2610991733799257,151.6411929858875,66.66401866622313,98,53.0,0.44166666666666665
scurve_run012,scurve,54,120.0,0.05,7,53.900000000000006,0.2937037237850318,1.0091894525740857,0.43148685551815563,35.233484208953435,0.776359993442063,2.0649795610348427,2.0649795610348427,93.11139925015925,62.159859595394096,1,53.900000000000006,0.44916666666666666
scurve_run013,scurve,55,120.0,0.05,8,50.7,0.42951498867243126,1.4930798804075376,0.6585593645533193,51.525159182715484,1.3275138489828422,3.22550602247816,3.21037771055834,159.2212269613147,67.6392650866619,571,50.7,0.4225
scurve_run014,scurve,56,120.0,0.05,8,50.95,0.3580938280544256,1.181651784428207,0.8982880953285519,42.94862669028543,1.1173901224107234,3.4328690989977266,3.4328690989977266,134.0008174879494,67.94898158427446,16,50.95,0.4245833333333333
scurve_run015,scurve,57,120.0,0.05,7,47.95,0.38924944726841154,1.2664819288471731,1.0543419652568315,46.683399649215545,1.332536390361785,3.7418334723369613,3.7418334723369613,159.81064553274337,70.78830418737614,103,47.95,0.39958333333333335
scurve_run016,scurve,58,120.0,0.05,8,48.85,0.4047382832039523,1.3714018395722887,0.49150046925874574,48.55613099888039,1.0775384694568553,3.507179309122333,3.507179309122333,129.21676137823215,62.4227302394996,89,48.85,0.40708333333333335
scurve_run017,scurve,59,120.0,0.05,8,50.900000000000006,0.5152683879863681,1.6711753602251729,0.6949936249428647,61.814656243878176,1.5395173826844881,4.314959818313014,4.314712959290366,184.6340426242939,66.52044478619639,219,50.900000000000006,0.4241666666666667
scurve_run018,scurve,60,120.0,0.05,8,49.7,0.3898383021333018,1.183155848923875,1.1623387409433013,46.751362313610215,1.1048560330510544,2.3896391675430535,2.3789263585691787,132.5230753332999,64.72209673973457,827,49.7,0.4141666666666667
scurve_run019,scurve,61,120.0,0.05,7,44.900000000000006,0.40119407449924843,1.4729447485458451,0.865521758176969,48.121475422092956,1.0927128066383613,3.2559440560208253,3.2559440560208253,131.04396272134042,63.27837282788732,131,44.900000000000006,0.37416666666666665
scurve_run020,scurve,62,120.0,0.05,8,50.6,0.35967403130554326,1.2602467438437477,0.5753899543440596,43.146323533944184,1.5542968596046751,3.992022008026929,3.992022008026929,186.4156471284979,76.85477362090583,14,50.6,0.4216666666666667
scurve_run021,scurve,63,120.0,0.05,8,48.050000000000004,0.3278552530142154,1.0892486391286749,0.3638086417026033,39.333359671800864,1.3672392824763813,3.7693245110041547,3.7693245110041547,163.97430531052822,76.01248586032253,0,48.050000000000004,0.40041666666666664
scurve_run022,scurve,64,120.0,0.05,7,52.150000000000006,0.38688991381252885,1.2342047627409807,0.4621290605667746,46.415060957126876,1.4021562921356674,4.034380396636646,4.034380396636646,168.15772007250175,72.39790065117744,0,52.150000000000006,0.4345833333333333
scurve_run023,scurve,65,120.0,0.05,7,46.150000000000006,0.35745774395211316,1.2881554767350827,0.4845206412041067,42.88264078436105,1.3822720424933894,3.8208148907172625,3.8208148907172625,165.7769492530764,74.13232600939226,6,46.150000000000006,0.38458333333333333
scurve_run024,scurve,66,120.0,0.05,7,53.7,0.4422053523457227,1.480522331188464,0.5196558634482947,53.051475411038105,1.3413963758303478,3.660157650235884,3.660157650235884,160.8758856845234,67.02335145798563,233,53.7,0.4475
scurve_run025,scurve,67,120.0,0.05,8,54.6,0.31357450094076994,1.0590504733762223,0.81988213822895,37.608267585574254,0.9331922457575642,2.536317057210924,2.536317057210924,111.91948609061501,66.39703335027384,0,54.6,0.455
scurve_run026,scurve,68,120.0,0.05,8,50.300000000000004,0.44380180833134547,1.4441291618381231,0.59101265479467,53.24126620952916,1.2537114237288485,2.9503591780023153,2.9335908652065386,150.37185560196923,64.59359632399726,696,50.300000000000004,0.4191666666666667
scurve_run027,scurve,69,120.0,0.05,8,55.45,0.43515045794910584,1.3872861262616163,0.5158618629947651,52.204982933455405,1.4064470201835988,4.007682893324263,4.007682893324263,168.67327487583634,69.04964169819759,185,55.45,0.46208333333333335
scurve_run028,scurve,70,120.0,0.05,7,46.050000000000004,0.291166024399676,1.0658497382457341,0.39771633588505945,34.92980454570157,1.0867269947367006,2.921435882043094,2.921435882043094,130.33402799749055,73.19978129857682,0,46.050000000000004,0.38375
scurve_run029,scurve,71,120.0,0.05,7,47.35,0.4224548818807674,1.389651840530525,0.6105016724472712,50.67914781001848,1.3268461929400754,3.4635847057150926,3.458680699772856,159.13490066145232,68.15334185061353,293,47.35,0.39458333333333334
sharpl_run000,sharpl,42,120.0,0.05,8,51.35,0.42696468861573567,1.6338106926056655,0.7188107256527545,51.217604865746964,2.040212833064471,5.377137612385934,5.377137612385934,244.6909240274269,79.06844928175346,0,51.35,0.42791666666666667
sharpl_run001,sharpl,43,120.0,0.05,8,51.2,0.2712069361372001,1.225627180952477,0.2992363666245214,32.5371639272984,1.740375692560254,4.061703654146851,4.061703654146851,208.74335301587678,84.4128383216956,0,51.2,0.4266666666666667
sharpl_run002,sharpl,44,120.0,0.05,8,46.1,0.3371199703440062,1.3815964659245843,0.3169415285500267,40.44628540306699,2.2392795313785467,4.5887290423032505,4.5887290423032505,268.59863803936804,84.94173846215153,0,46.1,0.38416666666666666
sharpl_run003,sharpl,45,120.0,0.05,7,51.25,0.2976850016574333,1.109449441484056,0.2608509274980186,35.71549142570454,2.08624881802381,4.292427547784467,4.292427547784467,250.24235997416255,85.72763962528481,0,51.25,0.4270833333333333
sharpl_run004,sharpl,46,120.0,0.05,7,53.150000000000006,0.3724718955427425,1.3647374486263766,1.2147785086620935,44.666070502412545,2.2142659828589197,4.350693745921056,4.350693745921056,265.60296309942237,83.18314299615218,0,53.150000000000006,0.4429166666666667
sharpl_run005,sharpl,47,120.0,0.05,8,47.45,0.3242472732042987,1.245450537522606,0.622987356420215,38.89391060060534,2.230443769968314,4.68866942288398,4.68866942288398,267.53584816062556,85.46216857740355,0,47.45,0.3954166666666667
sharpl_run006,sharpl,48,120.0,0.05,8,49.6,0.3065956403418672,1.1652323523917845,0.6415734665111424,36.77525000436128,2.272310340150004,3.8241565241154944,3.8241565241154944,272.5814494048976,86.50852797039221,0,49.6,0.41333333333333333
sharpl_run007,sharpl,49,120.0,0.05,8,51.650000000000006,0.28409930287771046,1.2837410081176721,1.2837410081176721,34.059635320122325,1.6804684752152825,3.6020472197724542,3.6020472197724542,201.56597834533957,83.1024880291214,0,51.650000000000006,0.43041666666666667
sharpl_run008,sharpl,50,120.0,0.05,7,50.6,0.35079057602220637,1.4034289394077524,1.2459289404493246,42.06353339915353,2.047474383636879,4.950071046779981,4.950071046779981,245.57298676025596,82.87127018566638,0,50.6,0.4216666666666667
sharpl_run009,sharpl,51,120.0,0.05,7,51.5,0.3505338329049176,1.2315493578820853,1.0416912719047011,42.03783016679249,2.455449309698197,3.8211237868220675,3.700752649122653,294.5612108475555,85.7286605911773,0,51.5,0.42916666666666664
sharpl_run010,sharpl,52,120.0,0.05,8,42.800000000000004,0.25061455640278285,1.1056702222868235,0.28171118018996166,30.066516488829187,1.8689571171730601,4.1326879482274315,4.1326879482274315,224.1713493620615,86.58770776265952,0,42.800000000000004,0.3566666666666667
sharpl_run011,sharpl,53,120.0,0.05,8,54.2,0.32327010001601525,1.2269213952350235,0.6588235959502424,38.775753912023085,2.2970285358044853,3.9456607783191138,3.9456607783191138,275.5445952770803,85.9275940894318,0,54.2,0.45166666666666666
sharpl_run012,sharpl,54,120.0,0.05,7,48.6,0.27432591222756186,1.0594237304946141,0.2710902482708642,32.91214471110066,2.3082729892058276,3.655916239894749,3.655916239894749,276.90117329870196,88.11411872365116,0,48.6,0.405
sharpl_run013,sharpl,55,120.0,0.05,7,47.5,0.3780002723245657,1.4615504109562119,0.37117825373022134,45.35056572260463,2.242085928618489,5.409084172428176,5.409084172428176,268.914896829908,83.13571830448299,0,47.5,0.3958333333333333
sharpl_run014,sharpl,56,120.0,0.05,7,47.5,0.36711625045167495,1.5549931768612,0.3780767856262232,44.04431063456034,2.3203555742551485,4.688251219698271,4.688251219698271,278.32527513012536,84.17523862539315,0,47.5,0.3958333333333333
sharpl_run015,sharpl,57,120.0,0.05,7,51.85,0.29000876446149365,1.0658215493723027,0.49950523471378,34.78837660451139,2.137822811129131,3.8214234500666606,3.8214234500666606,256.443014249244,86.43426622231962,0,51.85,0.4320833333333333
sharpl_run016,sharpl,58,120.0,0.05,7,49.400000000000006,0.5045957743394198,1.7285086362194697,0.49908576819283873,60.53882827652556,2.2823018672106543,5.240139249199963,5.240139249199963,273.7450330840485,77.88495827869937,41,49.400000000000006,0.4116666666666667
sharpl_run017,sharpl,59,120.0,0.05,7,49.050000000000004,0.31815771221751227,1.3654379736905753,0.9465883856497149,38.155073256460234,1.790640576595991,4.238167306815043,4.238167306815043,214.77072750884855,82.23450947015661,0,49.050000000000004,0.40875
sharpl_run018,sharpl,60,120.0,0.05,7,50.7,0.32268589780955087,1.1575206579370947,0.2748722996884767,38.7152484296539,2.1391433181706065,4.554994495539684,4.554994495539684,256.5831358180843,84.91122641158195,0,50.7,0.4225
sharpl_run019,sharpl,61,120.0,0.05,7,52.0,0.3407393280298213,1.2110257724447229,0.28330395944837977,40.881449264592355,2.350798727276628,4.171557896362921,4.171557896362921,281.99137082578625,85.50258855621195,0,52.0,0.43333333333333335
sharpl_run020,sharpl,62,120.0,0.05,7,51.550000000000004,0.4085797522379679,1.5003351486867842,1.0613526293915045,49.00284895282135,2.4122021957409214,4.5669448292753785,4.5669448292753785,289.34990236817873,83.06450130041225,0,51.550000000000004,0.4295833333333333
sharpl_run021,sharpl,63,120.0,0.05,8,48.5,0.385793871570354,1.4740855615239086,0.2982085199055657,46.28762187544484,2.153297477611246,5.562949243070564,5.562949243070564,258.25643608227267,82.07687576827747,0,48.5,0.4041666666666667
sharpl_run022,sharpl,64,120.0,0.05,7,50.650000000000006,0.33351131177341004,1.163301286091843,0.2611513635248757,40.01464112872109,2.1192125734558633,4.459644736250137,4.459644736250137,254.19383019629737,84.2582170079343,0,50.650000000000006,0.4220833333333333
sharpl_run023,sharpl,65,120.0,0.05,8,50.45,0.3214737710541322,1.4204346932023086,0.2777042143883179,38.56972242113616,2.4245799002814876,5.43639690629726,5.43639690629726,290.8134906111211,86.73729944918132,0,50.45,0.42041666666666666
