t,s,attack_dos,x,y,xd,yd,x_dos,y_dos,mode,v_out,w_out
85.2,0.999,0,1.1037494544960198,0.2097323344399699,1.1999753260919452,-0.007539766383437254,-1.5042136657625271,-0.07855821253825668,main,-0.021383028614182814,0.0018659602430298877
85.25,0.999,0,1.103864643169904,0.20872007696312406,1.1999753260919452,-0.007539766383437254,-1.5047363405167276,-0.0776837156935837,main,-0.0203758055548382,0.0017611949581114866
85.30000000000001,0.999,0,1.1039744879970108,0.20775553634245386,1.1999753260919452,-0.007539766383437254,-1.5052344552486956,-0.07685047730706918,main,-0.019415504062114314,0.0016620279425344636
85.35000000000001,0.999,0,1.1040792295696762,0.20683648642527955,1.1999753260919452,-0.007539766383437254,-1.5057091478272024,-0.07605656893501798,main,-0.01849998429515573,0.0015681692490721044
85.4,0.999,0,1.1041790983489599,0.20596080289366692,1.1999753260919452,-0.007539766383437254,-1.506161504866129,-0.07530015071078824,main,-0.017627199671112564,0.0014793435954594536
85.45,0.999,0,1.104274315021372,0.2051264587954033,1.1999753260919452,-0.007539766383437254,-1.506592563893737,-0.07457946742131207,main,-0.01679519322916631,0.0013952896424767047
85.5,0.999,0,1.1043650908504867,0.20433152025242832,1.1999753260919452,-0.007539766383437254,-1.5070033154440499,-0.07389284474314442,main,-0.016002094091194935,0.001315759305755726
85.55000000000001,0.999,0,1.104451628022571,0.2035741423416283,1.1999753260919452,-0.007539766383437254,-1.507394705071649,-0.0732386856330435,main,-0.01524611402187609,0.0012405170999411075
85.60000000000001,0.999,0,1.1045341199855059,0.20285256514282043,1.1999753260919452,-0.007539766383437254,-1.5077676352913598,-0.07261546686807033,main,-0.014525544090163989,0.0011693395138836632
85.65,0.999,0,1.1046127517804012,0.2021651099487055,1.1999753260919452,-0.007539766383437254,-1.5081229674444412,-0.07202173573020518,main,-0.013838751433334351,0.0011020144155600015
85.7,0.999,0,1.1046877003654187,0.20151017563155227,1.1999753260919452,-0.007539766383437254,-1.5084615234929948,-0.07145610683051132,main,-0.013184176124143882,0.0010383404854551193
85.75,0.999,0,1.1047591349314239,0.20088623516138734,1.1999753260919452,-0.007539766383437254,-1.5087840877444056,-0.07091725906792737,main,-0.012560328141095256,0.0009781266771680952
85.80000000000001,0.999,0,1.1048272172091689,0.2002918322704982,1.1999753260919452,-0.007539766383437254,-1.5090914085076865,-0.07040393271783732,main,-0.01196578444131971,0.0009211917040509027
85.85000000000001,0.999,0,1.104892101767792,0.19972557825910967,1.1999753260919452,-0.007539766383437254,-1.509384199683651,-0.06991492664564739,main,-0.011399186135182204,0.0008673635507188832
85.9,0.999,0,1.1049539363044847,0.1991861489371644,1.1999753260919452,-0.007539766383437254,-1.5096631422908724,-0.06944909564069086,main,-0.010859235761365743,0.0008164790083133866
85.95,0.999,0,1.1050128619252386,0.19867228169722093,1.1999753260919452,-0.007539766383437254,-1.5099288859294058,-0.06900534786588242,main,-0.010344694660904263,0.0007683832324370393
86.0,0.999,0,1.105069013416635,0.19818277271357734,1.1999753260919452,-0.007539766383437254,-1.5101820501842582,-0.06858264241865138,main,-0.009854380448385686,0.0007229293227202643
86.05000000000001,0.999,0,1.1051225195086873,0.19771647426283376,1.1999753260919452,-0.007539766383437254,-1.5104232259705932,-0.06817998699879677,main,-0.009387164578350343,0.0006799779230200198
86.10000000000001,0.999,0,1.1051735031287826,0.19727229216121736,1.1999753260919452,-0.007539766383437254,-1.5106529768226389,-0.06779643567902496,main,-0.00894197000474467,0.0006393968412866241
86.15,0.999,0,1.1052220816468037,0.19684918331411227,1.1999753260919452,-0.007539766383437254,-1.510871840128258,-0.06743108677405162,main,-0.008517768931163183,0.0006010606881760583
86.2,0.999,0,1.1052683671115424,0.19644615337335836,1.1999753260919452,-0.007539766383437254,-1.5110803283111085,-0.06708308080427261,main,-0.008113580649507762,0.0005648505335217879
86.25,0.999,0,1.1053124664785363,0.1960622544980088,1.1999753260919452,-0.007539766383437254,-1.5112789299622964,-0.06675159855013324,main,-0.0077284694646202745,0.0005306535798170336
86.30000000000001,0.999,0,1.105354481829484,0.19569658321436384,1.1999753260919452,-0.007539766383437254,-1.5114681109233856,-0.06643585919344933,main,-0.007361542702390783,0.0004983628518951816
86.35000000000001,0.999,0,1.1053945105834084,0.1953482783712278,1.1999753260919452,-0.007539766383437254,-1.5116483153225941,-0.06613511854205903,main,-0.007011948798807649,0.0004678769020341339
86.4,0.999,0,1.1054326456997532,0.19501651918646576,1.1999753260919452,-0.007539766383437254,-1.5118199665659635,-0.06584866733430744,main,-0.006678875467400397,0.00043909952973399113
86.45,0.999,0,1.1054689758736078,0.19470052338106603,1.1999753260919452,-0.007539766383437254,-1.511983468285245,-0.06557582961998908,main,-0.006361547942522083,0.00041193951546658614
86.5,0.999,0,1.1055035857232638,0.19439954539704393,1.1999753260919452,-0.007539766383437254,-1.5121392052442006,-0.06531596121449408,main,-0.006059227295925562,0.0003863103677115981
86.55000000000001,0.999,0,1.105536555970315,0.19411287469564928,1.1999753260919452,-0.007539766383437254,-1.5122875442049692,-0.06506844822302334,main,-0.00577120882411028,0.00036213008263535906
86.60000000000001,0.999,0,1.1055679636125135,0.193839834132467,1.1999753260919452,-0.007539766383437254,-1.5124288347561046,-0.06483270563185402,main,-0.005496820503941291,0.00033932091579742807
86.65,0.999,0,1.1055978820896033,0.19357977840612375,1.1999753260919452,-0.007539766383437254,-1.5125634101038368,-0.06460817596375186,main,-0.005235421514081878,0.00031780916528754977
86.7,0.999,0,1.1056263814423477,0.19333209257743564,1.1999753260919452,-0.007539766383437254,-1.512691587828065,-0.06439432799473781,main,-0.00498640081982038,0.00029752496573967613
86.75,0.999,0,1.1056535284649736,0.1930961906559511,1.1999753260919452,-0.007539766383437254,-1.5128136706045403,-0.06419065552952569,main,-0.0047491758189202316,0.00027840209268639726
86.80000000000001,0.999,0,1.1056793868512502,0.1928715142509601,1.1999753260919452,-0.007539766383437254,-1.5129299468946455,-0.06399667623305344,main,-0.004523191046175851,0.0002603777767359594
86.85000000000001,0.999,0,1.105704017334422,0.19265753128415403,1.1999753260919452,-0.007539766383437254,-1.5130406916041328,-0.0638119305156335,main,-0.004307916934408185,0.00024339252709984494
86.9,0.999,0,1.1057274778212092,0.1924537347612318,1.1999753260919452,-0.007539766383437254,-1.5131461667121324,-0.06363598046934776,main,-0.004102848629695954,0.0002273899639967658
86.95,0.999,0,1.1057498235200924,0.19225964159985495,1.1999753260919452,-0.007539766383437254,-1.5132466218716993,-0.06346840885340937,main,-0.003907504858696037,0.00021231665949843215
87.0,0.999,0,1.1057711070640859,0.1920747915114595,1.1999753260919452,-0.007539766383437254,-1.5133422949831141,-0.06330881812630736,main,-0.0037214268459674626,0.00019812198639491962
87.05000000000001,0.999,0,1.1057913786282088,0.19189874593453304,1.1999753260919452,-0.007539766383437254,-1.5134334127411135,-0.06315682952264078,main,-0.003544177279277,0.00018475797468682498
87.10000000000001,0.999,0,1.105810686041854,0.19173108701706415,1.1999753260919452,-0.007539766383437254,-1.5135201911571816,-0.06301208217263667,main,-0.003375339320927734,0.00017217917531477112
87.15,0.999,0,1.1058290748962494,0.19157141664596603,1.1999753260919452,-0.007539766383437254,-1.5136028360579845,-0.06287423226243047,main,-0.0032145156632118754,0.00016034253077920613
87.2,0.999,0,1.1058465886472055,0.19141935552136763,1.1999753260919452,-0.007539766383437254,-1.5136815435609947,-0.06274295223326914,main,-0.0030613276261573508,0.00014920725228989573
87.25,0.999,0,1.105863268713334,0.19127454227375457,1.1999753260919452,-0.007539766383437254,-1.5137565005283058,-0.06261793001787598,main,-0.002915414295793617,0.0001387347031350239
87.30000000000001,0.999,0,1.1058791545699191,0.19113663262202724,1.1999753260919452,-0.007539766383437254,-1.513827884999602,-0.06249886831229127,main,-0.002776431701230403,0.00012888828795111495
87.35000000000001,0.999,0,1.1058942838386163,0.1910052985706258,1.1999753260919452,-0.007539766383437254,-1.5138958666052045,-0.06238548388157637,main,-0.0026440520288998626,0.00011963334759754196
87.4,0.999,0,1.1059086923731503,0.1908802276439513,1.1999753260919452,-0.007539766383437254,-1.5139606069600802,-0.06227750689783821,main,-0.0025179628723738245,0.00011093705935867615
87.45,0.999,0,1.1059224143411766,0.19076112215638835,1.1999753260919452,-0.007539766383437254,-1.5140222600396653,-0.0621746803090988,main,-0.002397866516228392,0.00010276834220580844
87.5,0.999,0,1.105935482302466,0.1906476985163082,1.1999753260919452,-0.007539766383437254,-1.5140809725383146,-0.06207675923759907,main,-0.00228347925248254,9.509776686453253e-05
87.55000000000001,0.999,0,1.1059479272835662,0.19053968656250167,1.1999753260919452,-0.007539766383437254,-1.5141368842111584,-0.06198351040618817,main,-0.002174530728197288,8.789747044772589e-05
87.60000000000001,0.999,0,1.105959778849088,0.19043682893155925,1.1999753260919452,-0.007539766383437254,-1.5141901282001151,-0.06189471159150918,main,-0.002070763322874508,8.114107542316062e-05
87.65,0.999,0,1.1059710651697638,0.19033888045478092,1.1999753260919452,-0.007539766383437254,-1.5142408313447737,-0.061810151102749185,main,-0.0019719315543486604,7.48036127004581e-05
87.7,0.999,0,1.105981813087411,0.1902456075832606,1.1999753260919452,-0.007539766383437254,-1.5142891144788324,-0.06172962728477667,main,-0.0018778015119174374,6.886144862712495e-05
87.75,0.999,0,1.1059920481769379,0.19015678783985016,1.1999753260919452,-0.007539766383437254,-1.5143350927127488,-0.06165294804454153,main,-0.0017881503155065537,6.329221570273991e-05
87.80000000000001,0.999,0,1.1060017948055172,0.1900722092967659,1.1999753260919452,-0.007539766383437254,-1.514378875703229,-0.061579930399663606,main,-0.0017027655997131075,5.807474681773783e-05
87.85000000000001,0.999,0,1.106011076189054,0.189991670077655,1.1999753260919452,-0.007539766383437254,-1.514420567910156,-0.061510400048183624,main,-0.0016214450216217868,5.318901284208366e-05
87.9,0.999,0,1.1060199144460632,0.18991497788299258,1.1999753260919452,-0.007539766383437254,-1.5144602688415298,-0.06144419095849696,main,-0.0015439957913282454,4.861606340032798e-05
87.95,0.999,0,1.106028330649071,0.18984194953773112,1.1999753260919452,-0.007539766383437254,-1.5144980732869733,-0.061381144978534585,main,-0.001470234224155681,4.433797066173695e-05
88.0,0.999,0,1.1060363448736525,0.18977241056017172,1.1999753260919452,-0.007539766383437254,-1.51453407154032,-0.06132111146329816,main,-0.0013999853135868434,4.0337776004789605e-05
88.05000000000001,0.999,0,1.1060439762452063,0.18970619475107395,1.1999753260919452,-0.007539766383437254,-1.5145683496117937,-0.06126394691989657,main,-0.0013330823239794676,3.659943940310939e-05
88.10000000000001,0.999,0,1.1060512429835703,0.18964314380206485,1.1999753260919452,-0.007539766383437254,-1.5146009894302541,-0.061209514669270104,main,-0.0012693664021702633,3.310779139853448e-05
88.15,0.999,0,1.1060581624455723,0.1895831069224511,1.1999753260919452,-0.007539766383437254,-1.5146320690359683,-0.061157684523825584,main,-0.0012086862071112037,2.9848487535011348e-05
88.2,0.999,0,1.1060647511656108,0.18952594048357804,1.1999753260919452,-0.007539766383437254,-1.5146616627643443,-0.06110833248024106,main,-0.0011508975567216528,2.680796511761452e-05
88.25,0.999,0,1.1060710248943517,0.18947150767991927,1.1999753260919452,-0.007539766383437254,-1.5146898414210466,-0.06106134042673279,main,-0.00109586309116938,2.397340219517652e-05
88.30000000000001,0.999,0,1.1060769986356291,0.18941967820611702,1.1999753260919452,-0.007539766383437254,-1.5147166724488899,-0.061016595864109575,main,-0.001043451951834501,2.1332678637270286e-05
88.35000000000001,0.999,0,1.1060826866816282,0.18937032794922964,1.1999753260919452,-0.007539766383437254,-1.514742220086895,-0.06097399163997043,main,-0.0009935394752376425,1.887433921535231e-05
88.4,0.999,0,1.1060881026464306,0.18932333869547646,1.1999753260919452,-0.007539766383437254,-1.5147665455218688,-0.06093342569543128,main,-0.0009460069012479644,1.6587558575448247e-05
88.45,0.999,0,1.1060932594979962,0.18927859785080284,1.1999753260919452,-0.007539766383437254,-1.5147897070328564,-0.060894800823794636,main,-0.0009007410949168071,1.4462108009663521e-05
88.5,0.999,0,1.1060981695886514,0.1892359981746192,1.1999753260919452,-0.007539766383437254,-1.5148117601287967,-0.06085802444060322,main,-0.0008576342813094995,1.2488323941503565e-05
88.55000000000001,0.999,0,1.1061028446841534,0.18919543752609802,1.1999753260919452,-0.007539766383437254,-1.5148327576796978,-0.06082300836454432,main,-0.0008165837927389952,1.0657078027942468e-05
88.60000000000001,0.999,0,1.1061072959913962,0.18915681862244085,1.1999753260919452,-0.007539766383437254,-1.5148527500416356,-0.060789668608696334,main,-0.000777491827828436,8.959748804077128e-06
88.65,0.999,0,1.106111534184819,0.1891200488085544,1.1999753260919452,-0.007539766383437254,-1.5148717851758606,-0.060757925181632456,main,-0.0007402652218577721,7.388194790750036e-06
88.7,0.999,0,1.1061155694315767,0.18908503983760114,1.1999753260919452,-0.007539766383437254,-1.5148899087622933,-0.06072770189791902,main,-0.0007048152278728015,5.934728987896931e-06
88.75,0.999,0,1.1061194114155335,0.18905170766191426,1.1999753260919452,-0.007539766383437254,-1.5149071643076635,-0.06069892619756742,main,-0.000671057308058054,4.592094685909598e-06
88.80000000000001,0.999,0,1.106123069360126,0.18901997223379063,1.1999753260919452,-0.007539766383437254,-1.5149235932485505,-0.060671528974019,main,-0.000638910934898651,3.353442529968609e-06
88.85000000000001,0.999,0,1.1061265520501575,0.18898975731569792,1.1999753260919452,-0.007539766383437254,-1.5149392350495596,-0.060645444410261894,main,-0.0006082994016779752,2.2123087667635932e-06
88.9,0.999,0,1.1061298678525644,0.18896099029945346,1.1999753260919452,-0.007539766383437254,-1.514954127296862,-0.0606206098226975,main,-0.0005791496418752207,1.1625946232662887e-06
88.95,0.999,0,1.1061330247362084,0.1889336020339533,1.1999753260919452,-0.007539766383437254,-1.5149683057873187,-0.060596965512391965,main,-0.0005513920570519582,1.9854675033237346e-07
89.0,0.999,0,1.1061360302907375,0.18890752666104926,1.1999753260919452,-0.007539766383437254,-1.5149818046133912,-0.06057445462336517,main,-0.0005249603528312274,-6.852613164826105e-07
89.05000000000001,0.999,0,1.1061388917445576,0.18888270145919067,1.1999753260919452,-0.007539766383437254,-1.5149946562440415,-0.060553023007585874,main,-0.0004997913825922629,-1.49394673129577e-06
89.10000000000001,0.999,0,1.106141615981959,0.18885906669446523,1.1999753260919452,-0.007539766383437254,-1.5150068916018056,-0.06053261909635716,main,-0.0004758249985218621,-2.232334000595859e-06
89.15,0.999,0,1.1061442095594352,0.18883656547869057,1.1999753260919452,-0.007539766383437254,-1.5150185401362226,-0.06051319377779104,main,-0.000453003909679367,-2.9049707776923617e-06
89.2,0.999,0,1.1061466787212313,0.1888151436342244,1.1999753260919452,-0.007539766383437254,-1.5150296298937904,-0.06049470028008523,main,-0.0004312735467464357,-3.516142832657443e-06
89.25,0.999,0,1.1061490294141614,0.18879474956517667,1.1999753260919452,-0.007539766383437254,-1.5150401875846107,-0.06047709406032853,main,-0.00041058193315110514,-4.069888241364783e-06
89.30000000000001,0.999,0,1.1061512673017233,0.18877533413472164,1.1999753260919452,-0.007539766383437254,-1.5150502386458793,-0.06046033269857394,main,-0.00039087956226641074,-4.5700108319696175e-06
89.35000000000001,0.999,0,1.1061533977775493,0.18875685054822253,1.1999753260919452,-0.007539766383437254,-1.515059807302372,-0.06044437579693107,main,-0.00037211928040101205,-5.020092932142561e-06
89.4,0.999,0,1.10615542597822,0.18873925424189422,1.1999753260919452,-0.007539766383437254,-1.5150689166240643,-0.06042918488344083,main,-0.0003542561753085427,-5.423507441024156e-06
89.45,0.999,0,1.106157356795474,0.18872250277674285,1.1999753260919452,-0.007539766383437254,-1.5150775885810226,-0.06041472332050668,main,-0.00033724746995961175,-5.783429275069141e-06
89.5,0.999,0,1.1061591948878378,0.18870655573753298,1.1999753260919452,-0.007539766383437254,-1.5150858440956951,-0.06040095621766722,main,-0.0003210524213271282,-6.102846208569379e-06
89.55000000000001,0.999,0,1.1061609446917093,0.18869137463654503,1.1999753260919452,-0.007539766383437254,-1.5150937030927238,-0.06038785034850503,main,-0.00030563222395188494,-6.384569145603813e-06
