t,s,attack_dos,x,y,xd,yd,x_dos,y_dos,mode,v_out,w_out,d_hat
3.45,0.08369752698339117,0,0.3907280392580921,0.34959630802791564,0.3739282014422344,0.34680202093205464,0.3907280392580921,0.34959630802791564,main,0.15,-0.12650955998922633,1.8691338513553593
3.5,0.08493259299323269,0,0.3969057666774189,0.3538490346747268,0.379886579498838,0.35140697160358836,0.3969057666774189,0.3538490346747268,main,0.15,-0.13083023135998997,1.8686603424165071
3.5500000000000003,0.08616809574047979,0,0.4031111809826481,0.35806125894468877,0.38586943889187775,0.3559844526811817,0.4031111809826481,0.35806125894468877,main,0.15,-0.1347673985483236,1.8681864568087179
3.6,0.08740403072617439,0,0.40934483771859304,0.3622315735249582,0.3918773709751123,0.3605333422682646,0.40934483771859304,0.3622315735249582,main,0.15,-0.13307868278961382,1.8677261927116446
3.6500000000000004,0.08864040788338909,0,0.41560610525176606,0.36636031775026856,0.39791104929060506,0.365052524125873,0.41560610525176606,0.36636031775026856,main,0.15,-0.13164454714338272,1.8672791802387383
3.7,0.08987725297674895,0,0.4218944132854282,0.3704477597466496,0.4039712375406047,0.36954088861378015,0.4218944132854282,0.3704477597466496,main,0.15,-0.13046249633342277,1.866845067974209
3.75,0.09111459954365672,0,0.4282092502374066,0.37449409565335934,0.4100587510849827,0.3739972992199393,0.4282092502374066,0.37449409565335934,main,0.15,-0.12953011083079943,1.8664235242834837
3.8000000000000003,0.09235248471033794,0,0.4345501606852583,0.3784994489077334,0.4161744366162277,0.378420573972141,0.4345501606852583,0.3784994489077334,main,0.15,-0.12884509699496638,1.866014236849747
3.85,0.0935909469546014,0,0.44091674287922206,0.38246386956748984,0.42231916092717736,0.3828094742563124,0.44091674287922206,0.38246386956748984,main,0.15,-0.12840533639342822,1.8656169113512298
3.9000000000000004,0.0948300248498487,0,0.4473086463224938,0.38638733364555794,0.4284938042006468,0.3871626973184681,0.4473086463224938,0.38638733364555794,main,0.15,-0.12820893208084252,1.8652312697428615
3.95,0.09606975630622833,0,0.45372556941704856,0.3902697424337421,0.43469925551448657,0.3914788705950773,0.45372556941704856,0.3902697424337421,main,0.15,-0.12825425094653073,1.8648570483831006
4.0,0.097310178065564,0,0.46016725717178153,0.3941109217930695,0.44093640939140033,0.39575654694660267,0.46016725717178153,0.3941109217930695,main,0.15,-0.12853996188426664,1.864493996135196
4.05,0.09855132532711491,0,0.46663349896828027,0.39791062139030253,0.44720616279244796,0.39999420033253047,0.46663349896828027,0.39791062139030253,main,0.15,-0.12906506982802668,1.864141872514881
4.1000000000000005,0.09979323144150681,0,0.4731241263781081,0.40166851386172747,0.45350941223867897,0.40419022169789776,0.4731241263781081,0.40166851386172747,main,0.15,-0.12982894580624527,1.863800445926067
4.15,0.10103848377216977,0,0.4796390110240831,0.40538419388692326,0.45986011186845405,0.40835141862352853,0.4796390110240831,0.40538419388692326,main,0.15,-0.13084592737249837,1.8634701175572141
4.2,0.10228341236094823,0,0.4861780651532007,0.40905717239168876,0.46624056362996025,0.4124632077060808,0.4861780651532007,0.40905717239168876,main,0.15,-0.13223361980089327,1.863153865211982
4.25,0.10352861735833438,0,0.4927412607428953,0.41268683679097057,0.4726548169595845,0.41652521234130335,0.4927412607428953,0.41268683679097057,main,0.15,-0.13371930037013036,1.8628477056275545
4.3,0.10477440854501635,0,0.4993285772671301,0.41627253909450107,0.47910476787047895,0.42053705643464945,0.4993285772671301,0.41627253909450107,main,0.15,-0.13544478666186963,1.8625513562869094
4.3500000000000005,0.10602408525482544,0,0.5059400257827096,0.4198135486293431,0.48560834528860436,0.42450703051149075,0.5059400257827096,0.4198135486293431,main,0.15,-0.1374335912890369,1.8622652387675007
4.4,0.10727317487855056,0,0.5124492685941026,0.423242467980705,0.4921437656583505,0.42841739285388103,0.5124492685941026,0.423242467980705,main,0.14714310027427724,-0.1397958796677168,1.8619918368063508
4.45,0.10851073086720146,0,0.5187602950472913,0.4265108235359652,0.49865369943936394,0.4322327786803243,0.5187602950472913,0.4265108235359652,main,0.14214246786720433,-0.1421809823797258,1.8617299346599556
4.5,0.10972608502735345,0,0.5248838651119311,0.42962709248780545,0.505080999289608,0.43592082100430374,0.5248838651119311,0.42962709248780545,main,0.13741796464328343,-0.1446381586346877,1.861482572224474
4.55,0.11090798338922248,0,0.5307576546980296,0.43256296427969304,0.5113649988977116,0.4394480901213745,0.5307576546980296,0.43256296427969304,main,0.13133277927488027,-0.14719815978071238,1.8612525425312512
4.6000000000000005,0.11204866613081912,0,0.5364607728760599,0.4353612607083101,0.5174619079774616,0.44279461818953536,0.5364607728760599,0.4353612607083101,main,0.12705277620735458,-0.14952538381272718,1.8610378841893238
4.65,0.11315164568890987,0,0.5419977287824638,0.4380268528763815,0.5233875046745761,0.44597487074758024,0.5419977287824638,0.4380268528763815,main,0.12290364081823543,-0.1517591833861565,1.860837326652961
4.7,0.11421921025897641,0,0.547373229180872,0.44056465680807716,0.5291516605203428,0.44899869354984634,0.547373229180872,0.44056465680807716,main,0.1188889453717482,-0.1539032653192776,1.86064988357209
4.75,0.11525305100176927,0,0.5525920181576336,0.4429795428866766,0.5347611832263044,0.4518740540704478,0.5525920181576336,0.4429795428866766,main,0.11500857908274988,-0.15595714958270396,1.8604747222242835
4.800000000000001,0.11625456060465805,0,0.5576588041149226,0.44527629432525273,0.5402213768502406,0.45460798520575596,0.5576588041149226,0.44527629432525273,main,0.11126075158398532,-0.15791836559345568,1.86031110229064
4.8500000000000005,0.11722041299485184,0,0.5625769501477663,0.4474590213189742,0.5455117216768186,0.4571949686645845,0.5625769501477663,0.4474590213189742,main,0.10761497577846023,-0.15973842801320565,1.8601576661340868
4.9,0.11815834899339536,0,0.5674076837699437,0.4495569336263807,0.5506730546474886,0.4596577107476501,0.5674076837699437,0.4495569336263807,main,0.10533228067027117,-0.16138291950219633,1.8600125653655606
4.95,0.11907340012983919,0,0.5720965877830808,0.4515484362905404,0.5557309216855414,0.4620126905164018,0.5720965877830808,0.4515484362905404,main,0.10188602201630853,-0.16310291249888223,1.8598763771186004
5.0,0.11995837322637162,0,0.5766476247603325,0.45343772386776404,0.5606435783752823,0.46424451130913885,0.5766476247603325,0.45343772386776404,main,0.09855220975252386,-0.16469355828799748,1.8597483771902024
5.050000000000001,0.1208198680995943,0,0.581117799273793,0.455250434580241,0.5654465931839958,0.46637099494628986,0.581117799273793,0.455250434580241,main,0.09647461906205326,-0.1661279443243383,1.8596273222226736
5.1000000000000005,0.12165636114423153,0,0.5854559822411628,0.45696780078172594,0.5701294166484914,0.4683918366350117,0.5854559822411628,0.45696780078172594,main,0.09331490369363303,-0.16757243411483896,1.8595131472921127
5.15,0.12247286130205015,0,0.589716940405754,0.4586134355616323,0.5747188310421669,0.47032091438610146,0.589716940405754,0.4586134355616323,main,0.09135398909567954,-0.16888041710683876,1.859405060642748
5.2,0.12326634407327908,0,0.593852447641943,0.4601706201128206,0.5791964016305704,0.4721533363501467,0.593852447641943,0.4601706201128206,main,0.0883792822487983,-0.17019671995036453,1.8593030747230201
5.25,0.12404181788983228,0,0.5979146788543909,0.46166086823264124,0.5835893345386305,0.47390209082467843,0.5979146788543909,0.46166086823264124,main,0.0865391515604699,-0.17139009329894744,1.859206588430252
5.300000000000001,0.12479552552825027,0,0.6019032296991934,0.46308542704692496,0.5878745258054032,0.47556214360834054,0.6019032296991934,0.46308542704692496,main,0.08470632953192624,-0.17249102858117565,1.8591145993504237
5.3500000000000005,0.12553102634244473,0,0.6057744676722124,0.46443055406096395,0.5920718529616378,0.47714110171349394,0.6057744676722124,0.46443055406096395,main,0.08196548085051839,-0.1736341322749837,1.8590275083941001
5.4,0.12624637657820448,0,0.6095757352036272,0.4657144931097142,0.5961684378179645,0.4786383602016536,0.6095757352036272,0.4657144931097142,main,0.08024496077958646,-0.17460148652578256,1.858944434651901
5.45,0.12695071734075203,0,0.6133093961801309,0.4669393890247989,0.6002156254057067,0.4800746762768215,0.6133093961801309,0.4669393890247989,main,0.0785890432318866,-0.1755975714342479,1.8588655597720898
5.5,0.12763711916589765,0,0.616975642710292,0.46810661620102645,0.6041727926873323,0.4814370684253757,0.616975642710292,0.46810661620102645,main,0.07695136880093263,-0.17651995241485124,1.8587902548611237
5.550000000000001,0.12830802637108887,0,0.6205355109177606,0.46920546759250903,0.6080535171706941,0.4827306766983159,0.6205355109177606,0.46920546759250903,main,0.0745121091772562,-0.1774790235134898,1.8587189221750837
5.6000000000000005,0.12896137396518953,0,0.6240318949722679,0.47025083176970756,0.6118444105992952,0.4839546384358384,0.6240318949722679,0.47025083176970756,main,0.07298626643302758,-0.1782730177711643,1.858650893308464
5.65,0.1295998743052204,0,0.6274655313450574,0.4712441809367766,0.6155602896768743,0.4851157316795389,0.6274655313450574,0.4712441809367766,main,0.07148874403222023,-0.17901528361295047,1.8585858108171975
5.7,0.13022499935181436,0,0.630837508911954,0.4721870680367724,0.6192089241982874,0.486218017181798,0.630837508911954,0.4721870680367724,main,0.07002647726393811,-0.17972148945240332,1.8585234570359785
5.75,0.13083762922115438,0,0.6341490819469487,0.47308105929969285,0.6227947128530992,0.48726430825571554,0.6341490819469487,0.47308105929969285,main,0.06860243827818956,-0.18039869188360774,1.8584636814755795
5.800000000000001,0.13143836021366684,0,0.637401580950462,0.4739277031811622,0.6263204451326336,0.48825682317319397,0.637401580950462,0.4739277031811622,main,0.06721772275191625,-0.1810497988091265,1.8584063669720345
5.8500000000000005,0.13202765113788906,0,0.6405963700804473,0.4747285161710124,0.6297881410065189,0.48919748779312466,0.6405963700804473,0.4747285161710124,main,0.06587254065173434,-0.18167573877805931,1.858351413855238
5.9,0.13260589284485272,0,0.643734826780298,0.475484976412895,0.6331994512915574,0.49008807567095614,0.643734826780298,0.475484976412895,main,0.06456668662518358,-0.18227651738660972,1.8582987325001328
5.95,0.1331734412967701,0,0.6468183319782894,0.47619852093489684,0.6365558487536009,0.4909302727067122,0.6468183319782894,0.47619852093489684,main,0.06329976331999648,-0.18285173381947697,1.8582482397806395
6.0,0.1337306333187115,0,0.649848265320345,0.47687054454541733,0.6398587195188703,0.49172570677122507,0.649848265320345,0.47687054454541733,main,0.06207128737313896,-0.18340083562588988,1.8581998573434986
6.050000000000001,0.13427779412641414,0,0.652826002799674,0.47750239949428663,0.6431094069866308,0.4924759610782676,0.652826002799674,0.47750239949428663,main,0.060880739720246886,-0.18392324665014556,1.858153510733425
6.1000000000000005,0.1348080974639353,0,0.6557507772726533,0.4780949622701848,0.6462666354722665,0.49317349624102486,0.6557507772726533,0.4780949622701848,main,0.05968395550287185,-0.1842895263767517,1.8581085384889184
6.15,0.1353322992939961,0,0.6586541394339367,0.4786553869011899,0.6493941223541009,0.49383249996250017,0.6586541394339367,0.4786553869011899,main,0.05913911601168722,-0.18464478521366184,1.858064777820502
6.2,0.13585139782623717,0,0.6615073099152463,0.47917884845978653,0.6524972277844442,0.4944555800938414,0.6615073099152463,0.47917884845978653,main,0.05801583852275068,-0.18510644858847572,1.8580225550454417
6.25,0.13636351910354833,0,0.6643123006534666,0.4796666804253293,0.6555643100479212,0.4950412366997294,0.6643123006534666,0.4796666804253293,main,0.05694191099043522,-0.18557439311470586,1.8579819903163965
6.300000000000001,0.13686792708468376,0,0.6670707754811624,0.48012009499098995,0.6585905260093504,0.49558943334232586,0.6670707754811624,0.48012009499098995,main,0.05590981360507371,-0.18602876986748137,1.8579431076840311
6.3500000000000005,0.13735687631672663,0,0.6697819513169377,0.4805398745734123,0.6615288298747888,0.49609345939604566,0.6697819513169377,0.4805398745734123,main,0.054869624785706395,-0.18631184485022914,1.8579053144012807
6.4,0.13784146580383067,0,0.6724738140289047,0.4809310226322772,0.664445810558792,0.4965636816400075,0.6724738140289047,0.4809310226322772,main,0.05440265311189107,-0.18660641323732124,1.857868554642911
6.45,0.13832213526276138,0,0.6751214400127674,0.4812905513917714,0.6673434387210398,0.49700291452652934,0.6751214400127674,0.4812905513917714,main,0.053438504018463916,-0.1869989927531426,1.8578331191520967
6.5,0.13878930009468274,0,0.6777244431574502,0.4816192646646939,0.6701634885644439,0.49740372327507404,0.6777244431574502,0.4816192646646939,main,0.05247352775266308,-0.18723693078611217,1.8577985532962702
6.550000000000001,0.13925360461673658,0,0.6803090905348369,0.48192110529253007,0.6729699948298248,0.4977749809861286,0.6803090905348369,0.48192110529253007,main,0.052044249749784346,-0.18750226624492947,1.8577648981081978
6.6000000000000005,0.1397148881099793,0,0.6828526151544323,0.48219399820253517,0.6757617289588032,0.4981163766248329,0.6828526151544323,0.48219399820253517,main,0.05116243946810567,-0.18787551324340104,1.857732451074514
6.65,0.14016323844000117,0,0.6853545760174711,0.4824386816051066,0.6784781209417883,0.4984232787095255,0.6853545760174711,0.4824386816051066,main,0.050277940004226314,-0.18808420821259858,1.8577007716913847
6.7,0.14060955087327465,0,0.6878393477450553,0.4826581141445726,0.6811850044193051,0.4987025696312318,0.6878393477450553,0.4826581141445726,main,0.04988884114740717,-0.18833101943692232,1.8576699368367355
6.75,0.141053411881095,0,0.6902861662814465,0.48285099332926784,0.6838796157807663,0.4989538425467563,0.6902861662814465,0.48285099332926784,main,0.0490881791469851,-0.18868260229302597,1.8576402251528432
6.800000000000001,0.1414847484395059,0,0.6926944882483063,0.4830179925903867,0.6865003003522855,0.49917429297744265,0.6926944882483063,0.4830179925903867,main,0.04828210206390695,-0.18885754121239393,1.8576111982048473
6.8500000000000005,0.14191477114492768,0,0.695086814665838,0.4831611977904922,0.6891151038103247,0.4993674992600954,0.695086814665838,0.4831611977904922,main,0.047932174652762866,-0.18908687779040764,1.8575829603970595
6.9,0.14233456616121384,0,0.6974417940482697,0.4832798347969719,0.691669341170701,0.49953257076381885,0.6974417940482697,0.4832798347969719,main,0.04715931564806509,-0.18922213530700233,1.8575552284929366
6.95,0.14275444488781036,0,0.6997811542060484,0.48337550575540505,0.6942255477868442,0.4996733681932553,0.6997811542060484,0.48337550575540505,main,0.046826312603448376,-0.18943183131152994,1.8575281936564032
7.0,0.1431647471591871,0,0.7020848043131234,0.48344786839210885,0.6967246822931643,0.4997863605901026,0.7020848043131234,0.48344786839210885,main,0.04609572720770377,-0.1895576479652924,1.8575016022043964
7.050000000000001,0.14357574102845452,0,0.7043734498387978,0.48349805259841494,0.6992289527151803,0.4998769594235857,0.7043734498387978,0.48349805259841494,main,0.045783913317898536,-0.1897626658428929,1.8574756700458652
7.1000000000000005,0.14398594666402775,0,0.7066307171622361,0.4835261250235078,0.7017292242664781,0.49994134924525757,0.7066307171622361,0.4835261250235078,main,0.045148837550985615,-0.19008609563842407,1.8574506766485273
7.15,0.14438471272813852,0,0.7088559249680157,0.4835326482804503,0.7041602271988474,0.4999825970018439,0.7088559249680157,0.4835326482804503,main,0.04450434734622587,-0.1902128092433682,1.8574262052955985
7.2,0.1447837654010406,1,0.7110810941764081,0.48351800841001996,0.706593277834098,0.49999822770627833,0.7088559249680157,0.4835326482804503,dt,0.04450434734622587,-0.1902128092433682,1.8574262052955985
7.25,0.14517441369570389,1,0.7164663632089554,0.483431353233774,0.7089751274661078,0.4999927434506442,0.7088559249680157,0.4835326482804503,dt,0.10771932356357135,-0.14047230476056993,1.8574262052955985
7.300000000000001,0.14584625044871313,1,0.7239643599423219,0.48325801833703874,0.7130708872710512,0.49992709426079956,0.7088559249680157,0.4835326482804503,dt,0.15,-0.13751450667610218,1.8574262052955985
7.3500000000000005,0.14684075341428746,1,0.7314609876464935,0.4830331337776585,0.719130325645862,0.4997045648969892,0.7088559249680157,0.4835326482804503,dt,0.15,-0.15938442933946642,1.8574262052955985
7.4,0.14799557545370937,1,0.7389555851662803,0.482748514705205,0.7261568087182817,0.4992537320190773,0.7088559249680157,0.4835326482804503,dt,0.15,-0.17359987907065316,1.8574262052955985
7.45,0.14922845308297827,1,0.7464474298969451,0.4823988541103268,0.7336392794389097,0.49853620401510385,0.7088559249680157,0.4835326482804503,dt,0.15,-0.18283992139592453,1.8574262052955985
7.5,0.15050518949028047,1,0.7539357650089797,0.48198071866591946,0.7413584512974548,0.49753246072292734,0.7088559249680157,0.4835326482804503,dt,0.15,-0.18884594890735096,1.8574262052955985
7.550000000000001,0.15179093386110667,1,0.7614198182042475,0.4814918958243892,0.7490914336064834,0.4962472850355948,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19274986678977812,1.8574262052955985
7.6000000000000005,0.15307556944828643,1,0.7688988128840413,0.48093096928765067,0.7567664716854421,0.49468587169490474,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19528741341335576,1.8574262052955985
7.65,0.15435291421603853,1,0.776371974024427,0.48029704297503323,0.7643363059902146,0.49285632288396775,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19693681871868124,1.8574262052955985
7.7,0.15561878034642568,1,0.783838530797163,0.4795895615551288,0.7717667216470665,0.4907698273573191,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19800893216714283,1.8574262052955985
7.75,0.15687392554366117,1,0.7912977173736621,0.4788081937691424,0.7790535773012397,0.48843277043421635,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19870580590864284,1.8574262052955985
7.800000000000001,0.15810872722094838,1,0.7987487728169953,0.47795275658245145,0.7861340627025266,0.48587458971133624,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19915877384061786,1.8574262052955985
7.8500000000000005,0.15932110944578268,1,0.8061909405877502,0.47702316588115456,0.7929917404733569,0.4831158440139137,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19945320299640162,1.8574262052955985
7.9,0.16051339829084718,1,0.813623467946601,0.47601940442546226,0.7996366178515494,0.48016829480672024,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19964458194766105,1.8574262052955985
7.95,0.16168337476498307,1,0.821045605391405,0.47494150102049587,0.8060545764882512,0.47705493259159604,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19976897826597967,1.8574262052955985
8.0,0.16283235973314786,1,0.8284566061851913,0.47378951697785515,0.8122526879103162,0.4737903790556304,0.7088559249680157,0.4835326482804503,dt,0.15,-0.1998498358728868,1.8574262052955985
8.05,0.1639561106396098,1,0.8358557259887127,0.47256353731524314,0.818209207406573,0.47040476025972205,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19990239331737641,1.8574262052955985
8.1,0.16505979752479447,1,0.8432422225909286,0.47126366503480466,0.8239526712153821,0.46689847438891496,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19993655565629465,1.8574262052955985
8.15,0.1661350740548356,1,0.8506153557227778,0.4698900174016658,0.829444289939784,0.4633176140125358,0.7088559249680157,0.4835326482804503,dt,0.15,-0.1999587611765915,1.8574262052955985
8.200000000000001,0.16719155753771853,1,0.8579743869379017,0.4684427235217535,0.8347372524831234,0.45964663069872824,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19997319476478448,1.8574262052955985
8.25,0.16822787569941686,1,0.8653185795452242,0.4669219227634191,0.8398271222443788,0.4559027989930148,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19998257659710988,1.8574262052955985
8.3,0.1692433668369443,1,0.872647198580645,0.4653277637269152,0.844715996562116,0.4521036521618267,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19998867478812143,1.8574262052955985
8.35,0.17023777888677394,1,0.879959510807656,0.4636604035694491,0.849407764339249,0.44826344750651004,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19999263861227895,1.8574262052955985
8.4,0.17122680834168272,1,0.8872547847390068,0.4619200075609055,0.8539794421435067,0.4443311526509444,0.7088559249680157,0.4835326482804503,dt,0.15,-0.1999952150979813,1.8574262052955985
8.450000000000001,0.17218859211651527,1,0.8945322906734933,0.4601067487891042,0.858333436105863,0.4404030296558272,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19999688981368785,1.8574262052955985
8.5,0.1731285029237875,1,0.901791300743487,0.4582208079618963,0.8625020884503254,0.43647067264096845,0.7088559249680157,0.4835326482804503,dt,0.15,-0.1999979783788971,1.8574262052955985
8.55,0.17406381458295106,1,0.9090310889700123,0.4562623732718784,0.8665662285750878,0.43247024094373093,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19999868594628312,1.8574262052955985
8.6,0.17498455474349794,1,0.9162509313230714,0.45423164030150215,0.8704831195573155,0.42844863322026683,0.7088559249680157,0.4835326482804503,dt,0.15,-0.19999914586508405,1.8574262052955985
8.65,0.17588302667608982,1,0.9211521396391644,0.4528000317417948,0.8742281753997997,0.4244506307998698,0.7088559249680157,0.4835326482804503,dt,0.10212021548345182,-0.19999944481230464,1.8574262052955985
8.700000000000001,0.176637922093598,1,0.923839796377777,0.45198573008706777,0.8773144711517407,0.4210359944242238,0.7088559249680157,0.4835326482804503,dt,0.05616613189280897,-0.199999639127998,1.8574262052955985
8.75,0.17718531340807048,1,0.9253134555123814,0.4515231046008726,0.8795190363110457,0.4185301831455488,0.7088559249680157,0.4835326482804503,dt,0.030891381228299847,-0.1999997654331987,1.8574262052955985
8.8,0.1775414786049691,1,0.9261213833847971,0.45126056823767663,0.8809383142731044,0.4168865473341175,0.7088559249680157,0.4835326482804503,dt,0.016990265319015242,-0.19999984753157912,1.8574262052955985
8.85,0.17777875904256654,1,0.9265642777457883,0.4511117368733452,0.8818775228794113,0.4157861049176071,0.7088559249680157,0.4835326482804503,dt,0.009344649592286172,-0.19999990089552644,1.8574262052955985
8.9,0.17790805667085974,1,0.926807039018952,0.45102744779952697,0.8823862083858092,0.41518382223161715,0.7088559249680157,0.4835326482804503,dt,0.005139559658695037,-0.19999993558209217,1.8574262052955985
8.950000000000001,0.17798785809215154,1,0.9269400875341806,0.45097975593640716,0.8827001648514995,0.41481209836478455,0.7088559249680157,0.4835326482804503,dt,0.0028267593609910503,-0.1999999581283599,1.8574262052955985
9.0,0.17803775541286904,1,0.9270129983051386,0.450952794951266,0.882896461928041,0.41457966268444696,0.7088559249680157,0.4835326482804503,dt,0.0015547186551240007,-0.19999997278343395,1.8574262052955985
9.05,0.1780682341971787,1,0.9270529489717766,0.4509375661367051,0.8830156097508626,0.41443704864559133,0.7088559249680157,0.4835326482804503,dt,0.0008550959145618577,-0.19999998230923205,1.8574262052955985
9.1,0.1780865324473625,1,0.9270748370025078,0.4509289709747288,0.8830871413660573,0.4143514288473676,0.7088559249680157,0.4835326482804503,dt,0.00047030317825466226,-0.1999999885010008,1.8574262052955985
9.15,0.17809737328580552,1,0.9270868275577068,0.45092412348467115,0.8831295204283229,0.41430070321017565,0.7088559249680157,0.4835326482804503,dt,0.00025866702444482536,-0.19999999252565054,1.8574262052955985
9.200000000000001,0.17810372919227918,1,0.9270933953808729,0.4509213915480423,0.8831543669711082,0.4142709631298763,0.7088559249680157,0.4835326482804503,dt,0.00014226704310588056,-0.19999999514167283,1.8574262052955985
9.25,0.17810742438685973,1,0.9270969924829684,0.4509198529333033,0.8831688122450634,0.4142536728528714,0.7088559249680157,0.4835326482804503,dt,7.824699048732463e-05,-0.19999999684208736,1.8574262052955985
9.3,0.1781095579363557,1,0.927098962331436,0.45091898695224947,0.883177152727897,0.4142436897082805,0.7088559249680157,0.4835326482804503,dt,4.303592067417207e-05,-0.1999999979473568,1.8574262052955985
9.35,0.1781107827773415,1,0.9280103360300205,0.45050740709179904,0.8831819408826763,0.41423795852431444,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.4,0.17818521384800556,1,0.9289175484302916,0.45008673422507917,0.883472907212888,0.41388968624757594,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.450000000000001,0.17827122430468975,1,0.9298205088117653,0.44965701041902595,0.8838091397394112,0.41348723257728115,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.5,0.17838856423442442,1,0.9307191268791558,0.4492182786456619,0.884265793446126,0.4129364791612138,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.55,0.1784963157678044,1,0.9316133127714055,0.4487705827777987,0.8846843241427564,0.41243005924489196,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.600000000000001,0.17862502730825336,1,0.93250297707067,0.4483139675846501,0.8851830469884453,0.4118241259095703,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.65,0.1787387520545618,1,0.9333880308112609,0.4478484787273549,0.8856219413999872,0.411287300093935,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.700000000000001,0.1788709360846751,1,0.9342683854885416,0.4473741627544109,0.886131462145037,0.4106628406577661,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.75,0.1789940527144941,1,0.9351439530677782,0.44689106709702014,0.8866035349107546,0.41007918701589485,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.8,0.17912403532818716,1,0.9360146459929423,0.44639924006434584,0.887101763487971,0.40946284669255095,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.850000000000001,0.17925631863377126,1,0.9368803771954669,0.44589873083868137,0.8876056937722117,0.4088330895662506,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.9,0.17938135989099085,1,0.9377410601029532,0.4453895894705322,0.888082035635716,0.4082378094402522,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
9.950000000000001,0.17952042557758863,1,0.9385966086478278,0.44487186687361086,0.8886085292710133,0.4075731577589151,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.0,0.17964033148553565,1,0.9394469372759491,0.4443456148197456,0.8890623301487104,0.40699995504423175,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.05,0.1797772572145087,1,0.9402919609551629,0.44381088593370327,0.8895776534549402,0.4063431131087218,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.100000000000001,0.17989637519850643,1,0.9411315951838054,0.4432677336879269,0.8900255189944835,0.40577135129232644,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.15,0.18003331858713578,1,0.9419657559991534,0.4427162123971884,0.8905379292191185,0.40511209889421995,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.200000000000001,0.1801527262284138,1,0.9427943599858207,0.44215637721315726,0.8909839286674494,0.40453664417824164,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.25,0.18029020977518068,1,0.943617324284099,0.4415882841188854,0.8914953757990267,0.4038724831981847,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.3,0.18041016671983837,1,0.9444345665982442,0.4410119899232088,0.8919404638151762,0.40329209681883654,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.350000000000001,0.18054830376162737,1,0.945246005204706,0.44042755225506675,0.8924513320617619,0.40262247196910395,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.4,0.1806688646996541,1,0.9460515589603,0.43983502955773907,0.8928956889608737,0.40203689596730174,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.450000000000001,0.18080766590411718,1,0.9468511473103218,0.4392344810830017,0.8934059745428972,0.4013617437074609,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.5,0.18092883381630048,1,0.9476446902966029,0.4386259668852017,0.8938495875983019,0.40077096933502565,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
10.55,0.1810682838082979,1,0.9484321085655059,0.43800954781525175,0.8943591913525994,0.4000903535226304,0.7088559249680157,0.4835326482804503,dt,0.02,-0.2,1.8574262052955985
